排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,44015,3847,1075,2010-03-20T20:34:23Z,2026-05-11T03:41:07Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,70798,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39405,1913,1235,2012-11-17T03:15:11Z,2026-05-10T22:36:27Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5507,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27098,1193,386,2014-06-13T00:23:00Z,2026-05-10T22:41:51Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,14089,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12129,491,244,2015-11-15T20:20:58Z,2026-05-11T01:05:47Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4169,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,11054,601,1192,2019-12-21T09:50:09Z,2026-05-10T22:24:16Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,372012,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9051,457,0,2019-03-15T14:54:00Z,2026-05-08T10:09:13Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8862,571,308,2013-09-30T05:29:23Z,2026-05-08T22:01:55Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13754,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7776,679,340,2012-04-19T06:24:43Z,2026-05-07T19:50:06Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10144,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6621,304,1257,2015-05-06T14:53:49Z,2026-05-11T03:42:50Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,150577,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5904,183,142,2016-01-11T12:54:09Z,2026-05-10T19:06:03Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12409,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5284,221,266,2017-12-03T18:45:14Z,2026-05-10T16:54:08Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,59982,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4976,336,207,2019-09-28T17:54:41Z,2026-05-10T13:42:51Z,https://github.com/kmonad/kmonad,,MIT License,1595,False,False
13,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4486,380,337,2013-04-08T16:41:47Z,2026-05-11T03:52:31Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,114477,False,False
14,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4377,310,8,2014-04-02T20:10:58Z,2026-05-09T23:54:17Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",793,False,False
