排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,44199,3854,1071,2010-03-20T20:34:23Z,2026-05-18T03:08:48Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,69958,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39439,1914,1232,2012-11-17T03:15:11Z,2026-05-18T00:53:21Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5645,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27130,1196,378,2014-06-13T00:23:00Z,2026-05-18T01:26:50Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,14019,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12138,492,242,2015-11-15T20:20:58Z,2026-05-18T04:06:48Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4182,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,11111,603,1188,2019-12-21T09:50:09Z,2026-05-18T03:21:36Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,372816,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9050,457,0,2019-03-15T14:54:00Z,2026-05-14T13:17:04Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8869,571,308,2013-09-30T05:29:23Z,2026-05-17T22:24:38Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13754,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7781,680,340,2012-04-19T06:24:43Z,2026-05-17T13:49:18Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10144,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6625,304,1256,2015-05-06T14:53:49Z,2026-05-16T04:31:27Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,154742,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5910,183,143,2016-01-11T12:54:09Z,2026-05-17T15:59:52Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12414,False,False
