排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,38875,3597,1050,2010-03-20T20:34:23Z,2025-08-22T07:53:12Z,https://github.com/jgm/pandoc,https://pandoc.org,Other,68769,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,37958,1846,1142,2012-11-17T03:15:11Z,2025-08-22T06:05:54Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5609,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,25623,1109,345,2014-06-13T00:23:00Z,2025-08-22T07:16:08Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,12816,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11454,471,237,2015-11-15T20:20:58Z,2025-08-21T22:07:56Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,3914,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,9354,473,969,2019-12-21T09:50:09Z,2025-08-22T04:49:49Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,300921,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9054,457,0,2019-03-15T14:54:00Z,2025-08-19T10:33:48Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8751,571,302,2013-09-30T05:29:23Z,2025-08-20T13:19:09Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13739,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7670,667,336,2012-04-19T06:24:43Z,2025-08-20T17:16:45Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",9877,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6169,281,1177,2015-05-06T14:53:49Z,2025-08-21T22:29:00Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,136176,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5703,174,146,2016-01-11T12:54:09Z,2025-08-21T22:34:56Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11981,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5115,209,281,2017-12-03T18:45:14Z,2025-08-21T12:05:15Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56138,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4657,327,204,2019-09-28T17:54:41Z,2025-08-21T02:44:18Z,https://github.com/kmonad/kmonad,,MIT License,1571,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4307,311,8,2014-04-02T20:10:58Z,2025-08-16T23:09:04Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",790,False,False
14,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4206,1195,16,2013-01-03T00:13:31Z,2025-08-21T06:11:33Z,https://github.com/system-f/fp-course,,,4257,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4190,732,138,2017-03-02T01:45:50Z,2025-08-19T09:33:16Z,https://github.com/facebook/duckling,,Other,7572,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4031,850,591,2015-04-29T20:56:42Z,2025-08-21T21:07:58Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,47649,False,False
