排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,38526,3583,1090,2010-03-20T20:34:23Z,2025-07-28T16:11:13Z,https://github.com/jgm/pandoc,https://pandoc.org,Other,69291,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,37794,1833,1142,2012-11-17T03:15:11Z,2025-07-28T14:04:39Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5492,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,25554,1102,335,2014-06-13T00:23:00Z,2025-07-28T15:13:11Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,12781,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11377,464,248,2015-11-15T20:20:58Z,2025-07-28T15:54:24Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,3884,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,9112,452,951,2019-12-21T09:50:09Z,2025-07-28T14:04:00Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,296966,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9050,458,0,2019-03-15T14:54:00Z,2025-07-27T22:30:23Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8737,572,302,2013-09-30T05:29:23Z,2025-07-27T17:28:48Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13739,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7662,666,335,2012-04-19T06:24:43Z,2025-07-28T11:38:00Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",9877,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6133,279,1185,2015-05-06T14:53:49Z,2025-07-28T00:21:06Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,134756,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5696,173,146,2016-01-11T12:54:09Z,2025-07-28T02:04:21Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11981,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5098,208,279,2017-12-03T18:45:14Z,2025-07-28T08:01:52Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56127,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4609,327,205,2019-09-28T17:54:41Z,2025-07-28T12:37:46Z,https://github.com/kmonad/kmonad,,MIT License,1566,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4311,310,8,2014-04-02T20:10:58Z,2025-07-25T13:03:19Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",790,False,False
