排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,45462,3917,1049,2010-03-20T20:34:23Z,2026-07-20T03:14:52Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,71023,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39742,1936,1150,2012-11-17T03:15:11Z,2026-07-20T02:56:35Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5585,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27469,1216,394,2014-06-13T00:23:00Z,2026-07-20T02:47:50Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,14385,False,False
4,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,18778,1175,1192,2019-12-21T09:50:09Z,2026-07-20T03:21:18Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,428196,False,False
5,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12307,498,232,2015-11-15T20:20:58Z,2026-07-20T03:34:36Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4253,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9042,458,0,2019-03-15T14:54:00Z,2026-07-16T07:14:35Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8886,571,307,2013-09-30T05:29:23Z,2026-07-20T01:03:34Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13889,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7841,686,303,2012-04-19T06:24:43Z,2026-07-18T14:20:26Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10274,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6673,305,1271,2015-05-06T14:53:49Z,2026-07-18T20:29:21Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,153807,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5984,184,142,2016-01-11T12:54:09Z,2026-07-16T20:50:05Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12123,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5314,224,267,2017-12-03T18:45:14Z,2026-07-19T13:16:18Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,67262,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,5030,336,208,2019-09-28T17:54:41Z,2026-07-19T12:22:52Z,https://github.com/kmonad/kmonad,,MIT License,1603,False,False
13,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4588,393,344,2013-04-08T16:41:47Z,2026-07-19T18:13:02Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,115210,False,False
14,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4380,309,8,2014-04-02T20:10:58Z,2026-07-19T01:16:26Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",793,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4297,739,139,2017-03-02T01:45:50Z,2026-07-15T07:47:13Z,https://github.com/facebook/duckling,,Other,7602,False,False
16,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4237,1188,16,2013-01-03T00:13:31Z,2026-07-19T18:36:10Z,https://github.com/system-f/fp-course,,,4259,False,False
