排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,129685,15528,42,2022-11-04T11:08:34Z,2026-08-31T04:04:42Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,478300,False,False
2,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94636,27387,117,2014-08-09T16:45:18Z,2026-08-31T03:06:38Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,48486,False,False
3,Stirling-PDF,Stirling-Tools/Stirling-PDF,Stirling-Tools,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,Java,91006,8261,592,2023-01-27T18:22:42Z,2026-08-31T04:41:08Z,https://github.com/Stirling-Tools/Stirling-PDF,https://stirling.com,Other,450110,False,False
4,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84662,29830,18,2018-04-04T01:11:44Z,2026-08-31T01:33:19Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
5,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81383,42086,494,2012-10-19T15:02:57Z,2026-08-31T01:23:47Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,218488,False,False
6,advanced-java,doocs/advanced-java,doocs,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,79089,19165,0,2018-10-06T11:38:30Z,2026-08-30T18:26:35Z,https://github.com/doocs/advanced-java,https://java.doocs.org,Creative Commons Attribution Share Alike 4.0 International,34455,False,False
7,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,77881,26070,6018,2010-02-08T13:20:56Z,2026-08-31T03:20:40Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1742426,False,False
8,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,MisterBooo,"Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路,完整单步/回看/变速/语音讲解在 algomooc.com）",Java,76703,13879,22,2018-12-06T08:01:22Z,2026-08-31T02:14:06Z,https://github.com/MisterBooo/LeetCodeAnimation,https://www.algomooc.com,,510338,False,False
9,ghidra,NationalSecurityAgency/ghidra,NationalSecurityAgency,Ghidra is a software reverse engineering (SRE) framework,Java,73989,8067,1926,2019-03-01T03:27:48Z,2026-08-31T04:44:44Z,https://github.com/NationalSecurityAgency/ghidra,https://www.nsa.gov/ghidra,Apache License 2.0,413589,False,False
10,Java,TheAlgorithms/Java,TheAlgorithms,All Algorithms implemented in Java,Java,66201,21252,13,2016-07-16T10:21:02Z,2026-08-31T04:23:22Z,https://github.com/TheAlgorithms/Java,,MIT License,7615,False,False
11,interviews,kdn251/interviews,kdn251,Everything you need to know to get the job.,Java,65230,12898,122,2017-02-14T18:19:25Z,2026-08-31T02:14:02Z,https://github.com/kdn251/interviews,https://www.youtube.com/channel/UCKvwPt6BifPP54yzH99ff1g?view_as=subscriber,MIT License,24462,False,False
12,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60211,38759,506,2010-12-08T04:04:45Z,2026-08-30T21:58:53Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,244728,False,False
13,termux-app,termux/termux-app,termux,Termux - a terminal emulator application for Android OS extendible by variety of packages.,Java,60051,7366,600,2015-10-23T09:42:46Z,2026-08-31T04:44:27Z,https://github.com/termux/termux-app,https://f-droid.org/en/packages/com.termux,Other,5222,False,False
14,guava,google/guava,google,Google core libraries for Java,Java,51893,11191,751,2014-05-29T16:23:17Z,2026-08-30T17:53:34Z,https://github.com/google/guava,https://guava.dev/,Apache License 2.0,1408353,False,False
15,dbeaver,dbeaver/dbeaver,dbeaver,Free universal database tool and SQL client,Java,51595,4365,3373,2015-10-21T08:26:28Z,2026-08-31T03:07:57Z,https://github.com/dbeaver/dbeaver,https://dbeaver.io,Apache License 2.0,219625,False,False
