排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152374,46033,75,2018-05-07T13:27:00Z,2025-11-03T00:49:45Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177311,False,False
2,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,118176,14512,21,2022-11-04T11:08:34Z,2025-11-03T01:20:36Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
3,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,103436,13373,187,2019-09-05T03:01:56Z,2025-11-03T01:45:38Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
4,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93273,27323,201,2014-08-09T16:45:18Z,2025-11-02T22:41:17Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
5,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82013,29525,12,2018-04-04T01:11:44Z,2025-11-03T01:19:58Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
6,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78856,41605,574,2012-10-19T15:02:57Z,2025-11-03T00:46:42Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,208053,False,False
7,advanced-java,doocs/advanced-java,doocs,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,78437,19287,0,2018-10-06T11:38:30Z,2025-11-02T16:38:37Z,https://github.com/doocs/advanced-java,https://java.doocs.org,Creative Commons Attribution Share Alike 4.0 International,26609,False,False
8,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,MisterBooo,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,76503,14015,22,2018-12-06T08:01:22Z,2025-11-02T19:52:40Z,https://github.com/MisterBooo/LeetCodeAnimation,,,509807,False,False
9,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75344,25589,5474,2010-02-08T13:20:56Z,2025-11-02T23:36:59Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1499505,False,False
10,Stirling-PDF,Stirling-Tools/Stirling-PDF,Stirling-Tools,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,69434,5869,389,2023-01-27T18:22:42Z,2025-11-03T01:23:03Z,https://github.com/Stirling-Tools/Stirling-PDF,https://stirlingpdf.com,Other,112873,False,False
11,interviews,kdn251/interviews,kdn251,Everything you need to know to get the job.,Java,64623,12937,117,2017-02-14T18:19:25Z,2025-11-02T23:58:10Z,https://github.com/kdn251/interviews,https://www.youtube.com/channel/UCKvwPt6BifPP54yzH99ff1g?view_as=subscriber,MIT License,24462,False,False
12,Java,TheAlgorithms/Java,TheAlgorithms,All Algorithms implemented in Java,Java,64123,20730,170,2016-07-16T10:21:02Z,2025-11-03T00:42:14Z,https://github.com/TheAlgorithms/Java,,MIT License,6863,False,False
13,ghidra,NationalSecurityAgency/ghidra,NationalSecurityAgency,Ghidra is a software reverse engineering (SRE) framework,Java,61774,6869,1767,2019-03-01T03:27:48Z,2025-11-03T01:17:55Z,https://github.com/NationalSecurityAgency/ghidra,https://www.nsa.gov/ghidra,Apache License 2.0,392702,False,False
14,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59096,38812,329,2010-12-08T04:04:45Z,2025-11-02T22:24:16Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,235802,False,False
15,guava,google/guava,google,Google core libraries for Java,Java,51232,11080,711,2014-05-29T16:23:17Z,2025-11-02T15:47:46Z,https://github.com/google/guava,,Apache License 2.0,571674,False,False
16,RxJava,ReactiveX/RxJava,ReactiveX,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,Java,48426,7610,14,2013-01-08T20:11:48Z,2025-11-02T21:53:45Z,https://github.com/ReactiveX/RxJava,,Apache License 2.0,146134,False,False
17,termux-app,termux/termux-app,termux,Termux - a terminal emulator application for Android OS extendible by variety of packages.,Java,46519,5400,471,2015-10-23T09:42:46Z,2025-11-03T01:48:05Z,https://github.com/termux/termux-app,https://f-droid.org/en/packages/com.termux,Other,4975,False,False
18,dbeaver,dbeaver/dbeaver,dbeaver,Free universal database tool and SQL client,Java,46014,3887,3174,2015-10-21T08:26:28Z,2025-11-02T16:37:52Z,https://github.com/dbeaver/dbeaver,https://dbeaver.io,Apache License 2.0,203521,False,False
19,jadx,skylot/jadx,skylot,Dex to Java decompiler,Java,45994,5316,410,2013-03-18T17:08:21Z,2025-11-03T01:12:01Z,https://github.com/skylot/jadx,,Apache License 2.0,24585,False,False
20,JeecgBoot,jeecgboot/JeecgBoot,jeecgboot,🔥AI低代码平台，助力企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot3，SpringCloud、MybatisPlus，Ant Design&Vue3、TS+vite！强大代码生成器实现前后端一键生成，无需手写代码! 引领AI低代码开发模式：AI生成→在线编码→代码生成→手工合并，解决Java项目80%重复工作，提升效率，节省成本，兼顾灵活性~,Java,44197,15623,45,2018-11-26T10:40:00Z,2025-11-02T18:53:59Z,https://github.com/jeecgboot/JeecgBoot,https://jeecgboot.github.io/JeecgBoot/,Apache License 2.0,82381,False,False
21,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41551,26546,909,2012-06-19T07:56:02Z,2025-11-02T12:26:41Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60710,False,False
22,MPAndroidChart,PhilJay/MPAndroidChart,PhilJay,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",Java,38147,9058,2192,2014-04-25T14:29:47Z,2025-11-02T09:49:43Z,https://github.com/PhilJay/MPAndroidChart,,Other,21593,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37289,54046,45,2013-04-29T18:26:36Z,2025-11-01T19:53:11Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,115572,False,False
24,halo,halo-dev/halo,halo-dev,强大易用的开源建站工具。,Java,37210,10119,299,2018-03-21T12:56:52Z,2025-11-02T19:09:37Z,https://github.com/halo-dev/halo,https://www.halo.run,GNU General Public License v3.0,80213,False,False
25,arthas,alibaba/arthas,alibaba,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,Java,36814,7604,455,2018-08-29T17:15:57Z,2025-11-02T17:11:52Z,https://github.com/alibaba/arthas,https://arthas.aliyun.com/,Apache License 2.0,60980,False,False
