排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152467,46038,73,2018-05-07T13:27:00Z,2025-11-10T01:49:02Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177315,False,False
2,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,118325,14524,24,2022-11-04T11:08:34Z,2025-11-10T01:52:40Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
3,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,103537,13380,187,2019-09-05T03:01:56Z,2025-11-10T01:07:53Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
4,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93305,27321,203,2014-08-09T16:45:18Z,2025-11-10T00:41:42Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
5,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82068,29539,15,2018-04-04T01:11:44Z,2025-11-09T17:09:05Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
6,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78931,41621,559,2012-10-19T15:02:57Z,2025-11-10T02:00:37Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,208609,False,False
7,advanced-java,doocs/advanced-java,doocs,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,78467,19290,0,2018-10-06T11:38:30Z,2025-11-09T07:16:18Z,https://github.com/doocs/advanced-java,https://java.doocs.org,Creative Commons Attribution Share Alike 4.0 International,26614,False,False
8,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,MisterBooo,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,76509,14015,21,2018-12-06T08:01:22Z,2025-11-10T01:18:25Z,https://github.com/MisterBooo/LeetCodeAnimation,,,509807,False,False
9,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75392,25598,5503,2010-02-08T13:20:56Z,2025-11-10T00:04:10Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1502087,False,False
10,Stirling-PDF,Stirling-Tools/Stirling-PDF,Stirling-Tools,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,69624,5882,404,2023-01-27T18:22:42Z,2025-11-10T01:18:56Z,https://github.com/Stirling-Tools/Stirling-PDF,https://stirlingpdf.com,Other,146560,False,False
