排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174257,29684,12405,2015-03-06T22:54:58Z,2025-12-15T02:02:55Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",423580,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,71669,3833,831,2022-12-16T00:46:07Z,2025-12-15T02:03:05Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,17155,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,66989,4788,978,2021-06-16T12:56:48Z,2025-12-15T01:37:25Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,94024,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,58239,6829,14,2017-05-07T11:45:27Z,2025-12-14T23:22:16Z,https://github.com/Solido/awesome-flutter,,,3567,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,43036,1919,697,2021-02-14T03:17:58Z,2025-12-15T01:01:03Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,146243,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,27194,1645,490,2023-08-15T07:47:22Z,2025-12-15T02:06:47Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,50821,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,24773,2172,573,2023-05-21T11:30:14Z,2025-12-15T02:03:39Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
8,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,24716,982,112,2022-03-18T19:38:55Z,2025-12-15T02:01:53Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26724,False,False
9,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23740,3799,192,2019-01-08T09:03:40Z,2025-12-13T13:30:55Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
10,ente,ente-io/ente,ente-io,🔥 End-to-end encrypted cloud for everything.,Dart,23240,1366,486,2022-11-01T06:10:25Z,2025-12-15T02:04:17Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,632167,False,False
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22336,4805,15,2019-09-02T08:36:18Z,2025-12-15T00:09:02Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,178165,False,False
12,gopeed,GopeedLab/gopeed,GopeedLab,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,22074,1518,238,2019-04-21T07:23:32Z,2025-12-14T21:45:36Z,https://github.com/GopeedLab/gopeed,https://gopeed.com,GNU General Public License v3.0,5083,False,False
13,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21385,3824,37,2018-04-13T10:47:06Z,2025-12-14T16:05:40Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
14,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,18823,7818,63,2018-06-08T21:28:03Z,2025-12-15T00:11:33Z,https://github.com/flutter/samples,https://docs.flutter.dev/reference/learning-resources,Other,446624,False,False
15,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,18490,529,316,2024-05-09T01:56:22Z,2025-12-15T01:24:21Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,32120,False,False
16,plugins,flutter/plugins,flutter,Plugins for Flutter maintained by the Flutter team,Dart,17684,9727,1,2017-04-18T17:02:37Z,2025-12-14T14:46:35Z,https://github.com/flutter/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
