排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178278,30948,13127,2015-03-06T22:54:58Z,2026-08-10T00:59:50Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",463054,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,87159,4832,1052,2022-12-16T00:46:07Z,2026-08-10T01:58:13Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,22139,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,75138,5816,978,2021-06-16T12:56:48Z,2026-08-10T02:03:28Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93939,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,60861,6907,39,2017-05-07T11:45:27Z,2026-08-10T01:39:53Z,https://github.com/Solido/awesome-flutter,,,3544,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,48261,2243,844,2021-02-14T03:17:58Z,2026-08-10T02:04:34Z,https://github.com/KRTirtho/spotube,https://spotube.cc/,Other,146770,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,48133,3035,568,2023-08-15T07:47:22Z,2026-08-10T01:58:00Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,56902,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,31988,2924,55,2023-05-21T11:30:14Z,2026-08-10T01:49:24Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,64229,False,False
8,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,28604,836,470,2024-05-09T01:56:22Z,2026-08-10T01:27:28Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,33881,False,False
9,ente,ente/ente,ente,💚 End-to-end encrypted cloud for everything.,Dart,28232,1746,338,2022-11-01T06:10:25Z,2026-08-10T01:38:50Z,https://github.com/ente/ente,https://ente.com,GNU Affero General Public License v3.0,717539,False,False
10,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23655,3763,193,2019-01-08T09:03:40Z,2026-08-09T08:34:03Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
