排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173311,29345,12341,2015-03-06T22:54:58Z,2025-10-13T01:35:46Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",410407,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,68723,3684,809,2022-12-16T00:46:07Z,2025-10-13T01:37:51Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,16526,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,65900,4657,1035,2021-06-16T12:56:48Z,2025-10-13T01:47:05Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93785,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,57524,6812,9,2017-05-07T11:45:27Z,2025-10-13T00:00:20Z,https://github.com/Solido/awesome-flutter,,,3551,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music client! Available for both desktop & mobile!,Dart,41765,1801,655,2021-02-14T03:17:58Z,2025-10-13T01:50:01Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,144940,False,False
6,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23711,3793,192,2019-01-08T09:03:40Z,2025-10-10T15:37:34Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
7,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,23673,932,106,2022-03-18T19:38:55Z,2025-10-13T00:37:15Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26748,False,False
8,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,23662,2087,557,2023-05-21T11:30:14Z,2025-10-13T01:22:59Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
9,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,23154,1392,384,2023-08-15T07:47:22Z,2025-10-13T01:53:22Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,55110,False,False
10,ente,ente-io/ente,ente-io,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,22273,1279,439,2022-11-01T06:10:25Z,2025-10-13T00:57:27Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,611675,False,False
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22145,4777,15,2019-09-02T08:36:18Z,2025-10-12T21:11:55Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,178165,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21305,3821,36,2018-04-13T10:47:06Z,2025-10-13T01:08:37Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,gopeed,GopeedLab/gopeed,GopeedLab,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,20601,1418,222,2019-04-21T07:23:32Z,2025-10-13T01:17:53Z,https://github.com/GopeedLab/gopeed,https://gopeed.com,GNU General Public License v3.0,4832,False,False
14,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,18624,7790,65,2018-06-08T21:28:03Z,2025-10-12T22:59:37Z,https://github.com/flutter/samples,https://flutter.github.io/samples/,Other,446585,False,False
15,plugins,flutter/plugins,flutter,Plugins for Flutter maintained by the Flutter team,Dart,17656,9745,1,2017-04-18T17:02:37Z,2025-10-12T19:21:32Z,https://github.com/flutter/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
16,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,16838,475,292,2024-05-09T01:56:22Z,2025-10-13T01:38:01Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,26565,False,False
17,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,15270,2600,4,2018-07-25T14:02:38Z,2025-10-12T15:30:26Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,36907,False,False
18,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,13527,1590,263,2023-02-27T07:30:34Z,2025-10-13T01:43:17Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,17477,False,False
19,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,12943,318,296,2022-08-11T00:16:36Z,2025-10-13T00:27:33Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,11398,False,False
20,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12724,1544,35,2018-04-20T04:33:43Z,2025-10-12T05:52:23Z,https://github.com/cfug/dio,https://dio.pub,MIT License,4687,False,False
21,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,12611,900,753,2023-04-18T02:14:12Z,2025-10-12T21:33:39Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,False
22,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12294,3419,76,2018-10-07T19:32:59Z,2025-10-12T07:52:11Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,65133,False,False
