排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176925,30519,12833,2015-03-06T22:54:58Z,2026-06-15T01:46:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",446938,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,83350,4535,992,2022-12-16T00:46:07Z,2026-06-15T04:46:55Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,17314,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,72401,5472,1024,2021-06-16T12:56:48Z,2026-06-15T04:25:53Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93896,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,60325,6892,35,2017-05-07T11:45:27Z,2026-06-15T03:13:18Z,https://github.com/Solido/awesome-flutter,,,3544,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,46966,2156,811,2021-02-14T03:17:58Z,2026-06-15T04:00:13Z,https://github.com/KRTirtho/spotube,https://spotube.cc/,Other,144934,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,42463,2668,852,2023-08-15T07:47:22Z,2026-06-15T04:45:37Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,53810,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,30736,2756,78,2023-05-21T11:30:14Z,2026-06-15T04:07:15Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,64006,False,False
8,ente,ente-io/ente,ente-io,💚 End-to-end encrypted cloud for everything.,Dart,27117,1650,382,2022-11-01T06:10:25Z,2026-06-15T04:58:15Z,https://github.com/ente-io/ente,https://ente.com,GNU Affero General Public License v3.0,679991,False,False
9,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,26525,762,448,2024-05-09T01:56:22Z,2026-06-15T04:31:34Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,33246,False,False
10,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23667,3766,193,2019-01-08T09:03:40Z,2026-06-15T03:55:54Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22725,4833,15,2019-09-02T08:36:18Z,2026-06-14T17:32:14Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,208034,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21505,3800,40,2018-04-13T10:47:06Z,2026-06-14T06:59:28Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,19168,7875,44,2018-06-08T21:28:03Z,2026-06-15T03:36:38Z,https://github.com/flutter/samples,https://docs.flutter.dev/reference/learning-resources,Other,446734,False,False
14,plugins,flutter-team-archive/plugins,flutter-team-archive,Plugins for Flutter maintained by the Flutter team,Dart,17712,9637,1,2017-04-18T17:02:37Z,2026-06-14T10:11:39Z,https://github.com/flutter-team-archive/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
15,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,17623,496,408,2022-08-11T00:16:36Z,2026-06-15T04:52:17Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,11017,False,False
16,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,15770,2866,263,2023-02-27T07:30:34Z,2026-06-15T04:57:46Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,22161,False,False
