排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173687,29448,12328,2015-03-06T22:54:58Z,2025-11-03T01:54:15Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",413932,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,69752,3731,794,2022-12-16T00:46:07Z,2025-11-03T01:21:57Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,17127,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,66290,4696,1035,2021-06-16T12:56:48Z,2025-11-03T01:22:01Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93940,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,57803,6821,11,2017-05-07T11:45:27Z,2025-11-03T00:26:17Z,https://github.com/Solido/awesome-flutter,,,3551,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music client! Available for both desktop & mobile!,Dart,42180,1857,661,2021-02-14T03:17:58Z,2025-11-03T01:54:47Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,144530,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,24416,1474,416,2023-08-15T07:47:22Z,2025-11-03T00:53:38Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,55022,False,False
7,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,24084,944,118,2022-03-18T19:38:55Z,2025-11-03T01:49:12Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26900,False,False
8,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,24028,2105,561,2023-05-21T11:30:14Z,2025-11-03T01:35:30Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
9,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23712,3793,192,2019-01-08T09:03:40Z,2025-10-31T07:40:48Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
10,ente,ente-io/ente,ente-io,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,22566,1312,458,2022-11-01T06:10:25Z,2025-11-02T21:11:43Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,618145,False,False
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22205,4786,15,2019-09-02T08:36:18Z,2025-11-02T10:00:17Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,178165,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21332,3825,37,2018-04-13T10:47:06Z,2025-11-02T23:01:08Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,gopeed,GopeedLab/gopeed,GopeedLab,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,20823,1439,228,2019-04-21T07:23:32Z,2025-11-03T01:35:03Z,https://github.com/GopeedLab/gopeed,https://gopeed.com,GNU General Public License v3.0,4833,False,False
14,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,18695,7798,57,2018-06-08T21:28:03Z,2025-11-02T18:10:10Z,https://github.com/flutter/samples,https://flutter.github.io/samples/,Other,446574,False,False
15,plugins,flutter/plugins,flutter,Plugins for Flutter maintained by the Flutter team,Dart,17659,9739,1,2017-04-18T17:02:37Z,2025-11-02T16:54:06Z,https://github.com/flutter/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
