排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172309,29143,12196,2015-03-06T22:54:58Z,2025-09-08T00:37:01Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",405889,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,67113,3581,816,2022-12-16T00:46:07Z,2025-09-08T01:43:44Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,16540,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,65288,4536,989,2021-06-16T12:56:48Z,2025-09-08T01:45:43Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93785,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,57122,6796,30,2017-05-07T11:45:27Z,2025-09-08T01:53:00Z,https://github.com/Solido/awesome-flutter,,,3510,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music client! Available for both desktop & mobile!,Dart,41164,1766,626,2021-02-14T03:17:58Z,2025-09-07T23:50:01Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,142842,False,False
6,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23726,3792,193,2019-01-08T09:03:40Z,2025-09-06T11:09:10Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,23171,2034,531,2023-05-21T11:30:14Z,2025-09-08T00:43:07Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
8,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,22976,898,139,2022-03-18T19:38:55Z,2025-09-08T01:51:17Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26857,False,False
9,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22026,4757,15,2019-09-02T08:36:18Z,2025-09-07T21:07:21Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,178165,False,False
10,ente,ente-io/ente,ente-io,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,21568,1224,415,2022-11-01T06:10:25Z,2025-09-08T01:28:07Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,608287,False,False
11,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,21537,1279,303,2023-08-15T07:47:22Z,2025-09-08T01:55:57Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,54767,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21244,3816,36,2018-04-13T10:47:06Z,2025-09-07T14:08:56Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,gopeed,GopeedLab/gopeed,GopeedLab,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,20167,1394,216,2019-04-21T07:23:32Z,2025-09-07T18:15:53Z,https://github.com/GopeedLab/gopeed,https://gopeed.com,GNU General Public License v3.0,4878,False,False
14,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,18521,7767,59,2018-06-08T21:28:03Z,2025-09-07T19:02:36Z,https://github.com/flutter/samples,https://flutter.github.io/samples/,Other,446571,False,False
15,plugins,flutter/plugins,flutter,Plugins for Flutter maintained by the Flutter team,Dart,17639,9749,1,2017-04-18T17:02:37Z,2025-09-07T07:54:27Z,https://github.com/flutter/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
16,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,15490,437,276,2024-05-09T01:56:22Z,2025-09-08T00:47:15Z,https://github.com/Predidit/Kazumi,,GNU General Public License v3.0,24844,False,False
17,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,15253,2596,4,2018-07-25T14:02:38Z,2025-09-07T14:18:34Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,36719,False,False
18,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,12947,1298,266,2023-02-27T07:30:34Z,2025-09-07T15:56:42Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,17284,False,False
19,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12705,1542,34,2018-04-20T04:33:43Z,2025-09-07T23:43:06Z,https://github.com/cfug/dio,https://dio.pub,MIT License,4695,False,False
20,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,12540,304,286,2022-08-11T00:16:36Z,2025-09-07T23:24:09Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,11979,False,False
21,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,12437,885,749,2023-04-18T02:14:12Z,2025-09-08T00:24:26Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,False
22,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12268,3419,75,2018-10-07T19:32:59Z,2025-09-07T14:48:23Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,65199,False,False
23,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,10991,1693,1135,2019-11-14T01:16:25Z,2025-09-07T17:49:30Z,https://github.com/jonataslaw/getx,,MIT License,34456,False,False
