排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178817,31064,13122,2015-03-06T22:54:58Z,2026-09-07T03:46:05Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",468760,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,90244,5032,1108,2022-12-16T00:46:07Z,2026-09-07T03:55:21Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,22339,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,76370,5983,1021,2021-06-16T12:56:48Z,2026-09-07T03:56:23Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93939,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,61112,6911,22,2017-05-07T11:45:27Z,2026-09-07T03:14:19Z,https://github.com/Solido/awesome-flutter,,,3451,False,False
5,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,51174,3223,517,2023-08-15T07:47:22Z,2026-09-07T03:55:31Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,58368,False,False
6,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,48969,2273,856,2021-02-14T03:17:58Z,2026-09-07T03:24:27Z,https://github.com/KRTirtho/spotube,https://spotube.cc/,Other,146996,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,32584,3004,35,2023-05-21T11:30:14Z,2026-09-07T03:41:06Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,64159,False,False
8,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,29643,882,503,2024-05-09T01:56:22Z,2026-09-07T03:49:41Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,34873,False,False
9,ente,ente/ente,ente,💚 End-to-end encrypted cloud for everything.,Dart,28697,1787,244,2022-11-01T06:10:25Z,2026-09-07T03:27:40Z,https://github.com/ente/ente,https://ente.com,GNU Affero General Public License v3.0,729671,False,False
10,gopeed,GopeedLab/gopeed,GopeedLab,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Dart,26124,1698,331,2019-04-21T07:23:32Z,2026-09-07T03:35:30Z,https://github.com/GopeedLab/gopeed,https://gopeed.com,GNU General Public License v3.0,11408,False,False
11,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23647,3761,193,2019-01-08T09:03:40Z,2026-09-06T07:37:33Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
12,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22825,4823,15,2019-09-02T08:36:18Z,2026-09-07T03:12:11Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,208034,False,False
13,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21507,3784,39,2018-04-13T10:47:06Z,2026-09-06T20:23:21Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
14,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,19509,591,382,2022-08-11T00:16:36Z,2026-09-07T03:45:58Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,17842,False,False
15,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,19257,7867,19,2018-06-08T21:28:03Z,2026-09-06T04:53:46Z,https://github.com/flutter/samples,https://docs.flutter.dev/reference/learning-resources,Other,447240,False,False
16,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,18138,1288,210,2024-08-22T02:24:56Z,2026-09-07T03:17:34Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,49037,False,False
17,plugins,flutter-team-archive/plugins,flutter-team-archive,Plugins for Flutter maintained by the Flutter team,Dart,17709,9606,1,2017-04-18T17:02:37Z,2026-09-06T21:24:06Z,https://github.com/flutter-team-archive/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
18,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,16027,317,0,2023-10-25T13:01:19Z,2026-09-07T03:01:03Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,,9390,False,False
19,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,16002,3092,263,2023-02-27T07:30:34Z,2026-09-07T01:42:33Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,22333,False,False
20,lantern,getlantern/lantern,getlantern,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,15942,11047,42,2011-02-17T22:12:29Z,2026-09-06T19:33:43Z,https://github.com/getlantern/lantern,,GNU General Public License v3.0,1022813,False,False
21,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,15487,2628,4,2018-07-25T14:02:38Z,2026-09-07T00:20:57Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,44083,False,False
22,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,14725,1229,48,2023-11-06T06:16:18Z,2026-09-07T03:50:41Z,https://github.com/KaringX/karing,https://karing.app,Other,167015,False,False
23,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,13889,1199,105,2023-06-05T11:16:00Z,2026-09-07T01:45:08Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,11224,False,False
24,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,13836,1070,780,2023-04-18T02:14:12Z,2026-09-07T03:02:55Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,True
25,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12841,1560,36,2018-04-20T04:33:43Z,2026-09-06T04:55:00Z,https://github.com/cfug/dio,https://dio.pub,MIT License,5129,False,False
26,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,12782,476,496,2019-11-02T07:19:12Z,2026-09-07T02:09:48Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,191485,False,False
27,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12482,3421,86,2018-10-07T19:32:59Z,2026-09-06T05:46:37Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,66969,False,False
28,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,11272,1855,8433,2015-05-16T14:14:58Z,2026-09-06T09:27:22Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1653899,False,False
29,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11199,1850,1177,2019-11-14T01:16:25Z,2026-09-06T11:00:30Z,https://github.com/jonataslaw/getx,,MIT License,34339,False,False
30,venera,venera-app/venera,venera-app,A comic app,Dart,10958,595,143,2024-09-29T08:15:57Z,2026-09-06T19:57:38Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6661,False,True
31,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10740,1040,85,2017-10-22T03:01:50Z,2026-09-06T13:02:47Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,73537,False,False
32,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9254,4114,83,2019-08-14T21:38:05Z,2026-09-07T01:23:30Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",73313,False,False
33,clashmi,KaringX/clashmi,KaringX,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,9170,563,2,2025-04-14T13:37:30Z,2026-09-07T02:31:26Z,https://github.com/KaringX/clashmi,https://clashmi.app/,GNU General Public License v3.0,101734,False,False
34,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9099,1877,52,2019-01-21T12:52:02Z,2026-09-06T05:47:55Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
35,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8926,1717,49,2017-11-25T19:08:14Z,2026-09-06T21:25:21Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",6000,False,False
36,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8841,1412,73,2020-03-19T23:47:07Z,2026-09-07T02:57:01Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,71314,False,False
37,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,8823,620,131,2024-03-28T11:28:52Z,2026-09-07T02:48:43Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,144018,False,False
38,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8677,1076,56,2023-02-06T06:30:31Z,2026-09-06T19:11:22Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
39,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,8649,550,14,2021-09-13T06:23:19Z,2026-09-07T02:54:48Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lollipopkit.com,GNU Affero General Public License v3.0,34829,False,False
40,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8615,1758,0,2019-06-12T13:10:34Z,2026-09-06T06:03:37Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,79583,False,False
41,pikapika,ComicSparks/pikapika,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,8303,487,2,2021-07-27T01:25:07Z,2026-09-06T18:11:57Z,https://github.com/ComicSparks/pikapika,,MIT License,7692,False,False
42,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7576,1966,408,2019-05-12T13:00:57Z,2026-09-06T05:48:52Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,83648,False,False
43,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,7375,1108,154,2020-04-16T10:40:29Z,2026-09-06T14:36:19Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,51911,False,False
44,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7267,828,164,2019-03-05T06:09:00Z,2026-09-06T08:36:10Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
45,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7196,1181,0,2018-07-26T12:39:03Z,2026-09-06T08:36:07Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
46,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7189,1270,420,2019-03-06T03:26:28Z,2026-09-06T05:49:17Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,211964,False,False
47,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7147,1636,16,2017-08-11T08:11:07Z,2026-09-06T05:49:20Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96772,False,False
