排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171565,28906,12053,2015-03-06T22:54:58Z,2025-07-28T18:30:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",398169,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,65035,3462,760,2022-12-16T00:46:07Z,2025-07-28T18:22:55Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,16445,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,64633,4464,988,2021-06-16T12:56:48Z,2025-07-28T16:12:27Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93756,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,56624,6770,29,2017-05-07T11:45:27Z,2025-07-28T17:25:36Z,https://github.com/Solido/awesome-flutter,,,3510,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music client! Available for both desktop & mobile!,Dart,40874,1746,808,2021-02-14T03:17:58Z,2025-07-28T17:18:23Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,141479,False,False
6,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23707,3790,193,2019-01-08T09:03:40Z,2025-07-28T00:59:07Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,22502,1985,518,2023-05-21T11:30:14Z,2025-07-28T17:03:56Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
8,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,22354,875,137,2022-03-18T19:38:55Z,2025-07-28T17:50:49Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26794,False,False
9,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,21847,4720,14,2019-09-02T08:36:18Z,2025-07-28T14:59:20Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,178165,False,False
10,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21180,3808,36,2018-04-13T10:47:06Z,2025-07-28T09:50:17Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
11,ente,ente-io/ente,ente-io,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,20741,1184,385,2022-11-01T06:10:25Z,2025-07-28T18:14:44Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,586945,False,False
12,gopeed,GopeedLab/gopeed,GopeedLab,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,19683,1345,194,2019-04-21T07:23:32Z,2025-07-28T17:48:18Z,https://github.com/GopeedLab/gopeed,https://gopeed.com,GNU General Public License v3.0,4803,False,False
13,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,19610,1161,225,2023-08-15T07:47:22Z,2025-07-28T17:35:10Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,40021,False,False
14,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,18430,7760,67,2018-06-08T21:28:03Z,2025-07-28T15:38:12Z,https://github.com/flutter/samples,https://flutter.github.io/samples/,Other,445934,False,False
15,plugins,flutter/plugins,flutter,Plugins for Flutter maintained by the Flutter team,Dart,17621,9747,1,2017-04-18T17:02:37Z,2025-07-27T20:08:06Z,https://github.com/flutter/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
16,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,15202,2588,4,2018-07-25T14:02:38Z,2025-07-28T01:10:14Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,36718,False,False
17,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,13356,353,218,2024-05-09T01:56:22Z,2025-07-28T18:26:07Z,https://github.com/Predidit/Kazumi,,GNU General Public License v3.0,26259,False,False
18,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12682,1537,32,2018-04-20T04:33:43Z,2025-07-28T07:16:06Z,https://github.com/cfug/dio,https://dio.pub,MIT License,4657,False,False
19,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12207,3422,73,2018-10-07T19:32:59Z,2025-07-28T02:23:20Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,65038,False,False
20,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,12105,837,727,2023-04-18T02:14:12Z,2025-07-28T15:11:11Z,https://github.com/guozhigq/pilipala,,GNU General Public License v3.0,17701,False,False
21,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,11919,283,266,2022-08-11T00:16:36Z,2025-07-28T17:47:21Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,11792,False,False
22,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,11624,646,261,2023-02-27T07:30:34Z,2025-07-28T17:37:07Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,17051,False,False
23,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,10949,1686,1126,2019-11-14T01:16:25Z,2025-07-28T14:45:21Z,https://github.com/jonataslaw/getx,,MIT License,34456,False,False
24,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,10705,1669,8200,2015-05-16T14:14:58Z,2025-07-28T18:27:03Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1520016,False,False
25,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10060,977,121,2017-10-22T03:01:50Z,2025-07-28T10:12:14Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,56046,False,False
26,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,9761,836,63,2023-06-05T11:16:00Z,2025-07-28T14:14:03Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,9010,False,False
27,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,9281,362,419,2019-11-02T07:19:12Z,2025-07-28T16:29:40Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,188548,False,False
28,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,9227,190,1,2023-10-25T13:01:19Z,2025-07-28T16:24:17Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/laravel-ecommerce-mobile-app-flutter/,MIT License,4627,False,False
29,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,8982,4067,190,2019-08-14T21:38:05Z,2025-07-28T10:53:35Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",64118,False,False
30,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,8977,1867,53,2019-01-21T12:52:02Z,2025-07-28T13:04:05Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
31,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8837,1711,47,2017-11-25T19:08:14Z,2025-07-25T11:14:52Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",4150,False,False
32,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8493,1366,63,2020-03-19T23:47:07Z,2025-07-28T08:34:21Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,44944,False,False
33,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8313,1721,2,2019-06-12T13:10:34Z,2025-07-28T04:25:15Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,80381,False,False
34,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8312,996,56,2023-02-06T06:30:31Z,2025-07-28T03:23:10Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
