排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178725,31021,13208,2015-03-06T22:54:58Z,2026-08-31T04:46:04Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",466935,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,89765,4999,1094,2022-12-16T00:46:07Z,2026-08-31T04:49:45Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,22365,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,76130,5953,1011,2021-06-16T12:56:48Z,2026-08-31T04:55:34Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93939,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,61059,6910,40,2017-05-07T11:45:27Z,2026-08-31T03:54:19Z,https://github.com/Solido/awesome-flutter,,,3544,False,False
5,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,50442,3185,567,2023-08-15T07:47:22Z,2026-08-31T04:50:15Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,58068,False,False
6,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,48822,2267,849,2021-02-14T03:17:58Z,2026-08-31T04:07:19Z,https://github.com/KRTirtho/spotube,https://spotube.cc/,Other,146900,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,32452,2982,38,2023-05-21T11:30:14Z,2026-08-31T04:28:06Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,64159,False,False
8,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,29408,873,500,2024-05-09T01:56:22Z,2026-08-31T04:41:22Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,34532,False,False
9,ente,ente/ente,ente,💚 End-to-end encrypted cloud for everything.,Dart,28583,1784,258,2022-11-01T06:10:25Z,2026-08-31T04:52:25Z,https://github.com/ente/ente,https://ente.com,GNU Affero General Public License v3.0,729199,False,False
10,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23648,3762,193,2019-01-08T09:03:40Z,2026-08-30T07:24:41Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
