排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178126,30862,13079,2015-03-06T22:54:58Z,2026-08-03T03:31:17Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",461641,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,86615,4785,1053,2022-12-16T00:46:07Z,2026-08-03T03:17:56Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,20741,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,74806,5766,960,2021-06-16T12:56:48Z,2026-08-03T03:16:16Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93939,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,60792,6908,38,2017-05-07T11:45:27Z,2026-08-03T02:01:12Z,https://github.com/Solido/awesome-flutter,,,3544,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,48095,2232,839,2021-02-14T03:17:58Z,2026-08-03T02:36:27Z,https://github.com/KRTirtho/spotube,https://spotube.cc/,Other,146770,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,47456,3006,561,2023-08-15T07:47:22Z,2026-08-03T03:32:34Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,56714,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,31839,2904,61,2023-05-21T11:30:14Z,2026-08-03T03:20:34Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,64199,False,False
8,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,28354,836,464,2024-05-09T01:56:22Z,2026-08-03T03:09:16Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,33882,False,False
9,ente,ente/ente,ente,💚 End-to-end encrypted cloud for everything.,Dart,28109,1740,343,2022-11-01T06:10:25Z,2026-08-03T03:21:54Z,https://github.com/ente/ente,https://ente.com,GNU Affero General Public License v3.0,708647,False,False
10,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23659,3763,193,2019-01-08T09:03:40Z,2026-08-02T17:22:01Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22773,4820,15,2019-09-02T08:36:18Z,2026-08-02T15:08:45Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,208034,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21509,3791,40,2018-04-13T10:47:06Z,2026-08-03T01:23:13Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,19222,7867,16,2018-06-08T21:28:03Z,2026-08-02T21:25:33Z,https://github.com/flutter/samples,https://docs.flutter.dev/reference/learning-resources,Other,446905,False,False
14,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,18714,550,407,2022-08-11T00:16:36Z,2026-08-03T03:18:27Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,17243,False,False
15,plugins,flutter-team-archive/plugins,flutter-team-archive,Plugins for Flutter maintained by the Flutter team,Dart,17712,9623,1,2017-04-18T17:02:37Z,2026-07-31T19:01:58Z,https://github.com/flutter-team-archive/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
16,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,16691,1142,65,2024-08-22T02:24:56Z,2026-08-03T03:20:11Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,46483,False,False
17,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,15911,304,0,2023-10-25T13:01:19Z,2026-08-02T19:42:05Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,,9219,False,False
18,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,15885,3004,264,2023-02-27T07:30:34Z,2026-08-03T01:55:42Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,22161,False,False
19,lantern,getlantern/lantern,getlantern,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,15849,11067,46,2011-02-17T22:12:29Z,2026-08-03T03:32:38Z,https://github.com/getlantern/lantern,,GNU General Public License v3.0,1022226,False,False
20,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,15471,2626,4,2018-07-25T14:02:38Z,2026-08-03T03:04:47Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,43570,False,False
21,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,14043,1183,34,2023-11-06T06:16:18Z,2026-08-03T02:49:53Z,https://github.com/KaringX/karing,https://karing.app,Other,157643,False,False
22,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,13865,1057,780,2023-04-18T02:14:12Z,2026-08-02T18:59:20Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,True
23,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,13648,1177,79,2023-06-05T11:16:00Z,2026-08-03T03:00:08Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,11273,False,False
24,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12837,1561,31,2018-04-20T04:33:43Z,2026-08-01T16:07:00Z,https://github.com/cfug/dio,https://dio.pub,MIT License,5057,False,False
25,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12480,3419,78,2018-10-07T19:32:59Z,2026-08-02T12:20:33Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,66486,False,False
26,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,12468,460,485,2019-11-02T07:19:12Z,2026-08-03T01:51:18Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,189868,False,False
27,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,11231,1852,8446,2015-05-16T14:14:58Z,2026-08-02T20:11:18Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1641633,False,False
28,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11198,1851,1173,2019-11-14T01:16:25Z,2026-08-02T06:15:59Z,https://github.com/jonataslaw/getx,,MIT License,34339,False,False
29,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10706,1034,91,2017-10-22T03:01:50Z,2026-08-02T23:52:59Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,72040,False,False
30,venera,venera-app/venera,venera-app,A comic app,Dart,10671,542,143,2024-09-29T08:15:57Z,2026-08-03T01:09:17Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6661,False,True
31,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9242,4101,106,2019-08-14T21:38:05Z,2026-08-02T17:21:54Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",71680,False,False
32,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9101,1877,52,2019-01-21T12:52:02Z,2026-08-02T17:21:32Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
33,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8931,1711,48,2017-11-25T19:08:14Z,2026-08-02T10:25:09Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",6000,False,False
34,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8843,1411,71,2020-03-19T23:47:07Z,2026-07-31T08:52:05Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,46979,False,False
35,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8659,1072,56,2023-02-06T06:30:31Z,2026-08-02T12:23:53Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
36,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8609,1759,0,2019-06-12T13:10:34Z,2026-08-02T17:22:31Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,79583,False,False
37,clashmi,KaringX/clashmi,KaringX,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,8608,523,3,2025-04-14T13:37:30Z,2026-08-03T03:29:37Z,https://github.com/KaringX/clashmi,https://clashmi.app/,GNU General Public License v3.0,101660,False,False
38,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,8591,594,135,2024-03-28T11:28:52Z,2026-08-02T17:45:54Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,141659,False,False
