排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173412,29381,12341,2015-03-06T22:54:58Z,2025-10-20T00:30:54Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",411384,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,69125,3695,795,2022-12-16T00:46:07Z,2025-10-20T01:59:14Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,16958,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,66039,4671,1026,2021-06-16T12:56:48Z,2025-10-19T23:54:17Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,93928,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,57611,6815,9,2017-05-07T11:45:27Z,2025-10-19T23:15:36Z,https://github.com/Solido/awesome-flutter,,,3551,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music client! Available for both desktop & mobile!,Dart,41900,1809,657,2021-02-14T03:17:58Z,2025-10-19T23:56:13Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,144406,False,False
6,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,23821,938,112,2022-03-18T19:38:55Z,2025-10-20T01:02:06Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26751,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,23805,2094,559,2023-05-21T11:30:14Z,2025-10-20T01:44:24Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
8,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23715,3793,192,2019-01-08T09:03:40Z,2025-10-19T01:28:15Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
9,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,23620,1426,399,2023-08-15T07:47:22Z,2025-10-20T01:50:11Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,55132,False,False
10,ente,ente-io/ente,ente-io,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,22400,1289,441,2022-11-01T06:10:25Z,2025-10-20T01:43:04Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,614509,False,False
