排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175278,30023,12483,2015-03-06T22:54:58Z,2026-02-23T02:25:33Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",430241,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,75380,4013,886,2022-12-16T00:46:07Z,2026-02-23T02:32:15Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,17219,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,68203,4903,944,2021-06-16T12:56:48Z,2026-02-23T00:44:31Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,94024,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,59054,6860,21,2017-05-07T11:45:27Z,2026-02-23T01:26:55Z,https://github.com/Solido/awesome-flutter,,,3441,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,44494,1982,741,2021-02-14T03:17:58Z,2026-02-23T02:36:52Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,146185,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,31911,1940,639,2023-08-15T07:47:22Z,2026-02-23T02:36:49Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,53092,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,26590,2292,39,2023-05-21T11:30:14Z,2026-02-23T02:36:12Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,63414,False,False
8,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,25972,1032,79,2022-03-18T19:38:55Z,2026-02-23T00:26:43Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,27392,False,False
9,ente,ente-io/ente,ente-io,💚 End-to-end encrypted cloud for everything.,Dart,24691,1453,517,2022-11-01T06:10:25Z,2026-02-23T02:09:48Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,652695,False,False
10,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23738,3793,193,2019-01-08T09:03:40Z,2026-02-22T13:21:53Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
