排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174372,29731,12431,2015-03-06T22:54:58Z,2025-12-22T01:50:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424573,False,False
2,localsend,localsend/localsend,localsend,An open-source cross-platform alternative to AirDrop,Dart,72012,3854,841,2022-12-16T00:46:07Z,2025-12-22T01:54:35Z,https://github.com/localsend/localsend,https://localsend.org,Apache License 2.0,17155,False,False
3,AppFlowy,AppFlowy-IO/AppFlowy,AppFlowy-IO,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,67077,4799,901,2021-06-16T12:56:48Z,2025-12-22T01:55:11Z,https://github.com/AppFlowy-IO/AppFlowy,https://appflowy.com,GNU Affero General Public License v3.0,94024,False,False
4,awesome-flutter,Solido/awesome-flutter,Solido,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,58323,6833,15,2017-05-07T11:45:27Z,2025-12-22T00:11:50Z,https://github.com/Solido/awesome-flutter,,,3567,False,False
5,spotube,KRTirtho/spotube,KRTirtho,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,43192,1929,702,2021-02-14T03:17:58Z,2025-12-22T01:58:07Z,https://github.com/KRTirtho/spotube,https://spotube.krtirtho.dev/,Other,146243,False,False
6,FlClash,chen08209/FlClash,chen08209,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,27776,1672,517,2023-08-15T07:47:22Z,2025-12-22T01:58:10Z,https://github.com/chen08209/FlClash,,GNU General Public License v3.0,53042,False,False
7,hiddify-app,hiddify/hiddify-app,hiddify,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,24879,2180,577,2023-05-21T11:30:14Z,2025-12-22T00:39:13Z,https://github.com/hiddify/hiddify-app,https://hiddify.com,Other,11821,False,False
8,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Dart,24828,990,105,2022-03-18T19:38:55Z,2025-12-22T01:39:29Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,26900,False,False
9,flutter-go,alibaba/flutter-go,alibaba,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,23742,3799,192,2019-01-08T09:03:40Z,2025-12-19T14:09:40Z,https://github.com/alibaba/flutter-go,https://flutter-go.pub/website/,Other,117712,False,False
10,ente,ente-io/ente,ente-io,🔥 End-to-end encrypted cloud for everything.,Dart,23391,1373,488,2022-11-01T06:10:25Z,2025-12-22T00:12:52Z,https://github.com/ente-io/ente,https://ente.io,GNU Affero General Public License v3.0,632624,False,False
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22360,4811,15,2019-09-02T08:36:18Z,2025-12-21T23:21:59Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,208034,False,False
