排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,167444,13058,172,2014-07-06T13:42:15Z,2026-03-16T02:34:38Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10940,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,165194,14983,2647,2023-06-26T19:39:32Z,2026-03-16T02:43:39Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,74734,False,False
3,go,golang/go,golang,The Go programming language,Go,133072,18858,9873,2014-08-19T04:33:40Z,2026-03-16T02:46:23Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",428595,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121168,42683,2642,2014-06-06T22:56:04Z,2026-03-16T01:57:46Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1455250,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,105246,14949,44,2015-12-21T15:24:59Z,2026-03-16T02:38:07Z,https://github.com/fatedier/frp,,Apache License 2.0,31674,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,88254,8574,643,2014-06-16T23:57:25Z,2026-03-16T02:30:57Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,10582,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,87096,8205,258,2013-07-04T15:26:26Z,2026-03-16T01:36:52Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,138013,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,80849,4961,408,2013-11-26T09:48:21Z,2026-03-16T02:52:31Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,124650,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,78631,2730,315,2013-10-23T16:04:23Z,2026-03-16T01:52:51Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7955,False,False
10,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,74320,2606,929,2018-05-19T00:53:06Z,2026-03-16T02:45:26Z,https://github.com/jesseduffield/lazygit,,MIT License,152195,False,False
11,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,71526,18919,3796,2013-01-18T18:10:57Z,2026-03-16T01:26:07Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,255565,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,70834,4675,241,2015-01-13T19:45:03Z,2026-03-16T02:42:58Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,21001,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,69367,1879,293,2019-01-02T19:53:43Z,2026-03-16T02:17:20Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10415,False,False
14,node,base/node,base,Everything required to run your own Base node,Go,68688,3219,7,2023-02-01T13:55:02Z,2026-03-15T19:20:17Z,https://github.com/base/node,https://base.org,MIT License,3108,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,63199,10246,763,2012-11-24T11:14:12Z,2026-03-16T00:12:07Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,277399,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,62195,5884,784,2015-09-13T19:04:02Z,2026-03-16T00:29:59Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,154319,False,False
17,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,60486,7256,80,2015-01-14T19:23:58Z,2026-03-16T02:38:00Z,https://github.com/minio/minio,,GNU Affero General Public License v3.0,135985,False,True
18,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,58331,3045,165,2018-06-25T05:33:03Z,2026-03-16T02:48:45Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
19,memos,usememos/memos,usememos,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,57898,4197,24,2021-12-08T15:30:18Z,2026-03-16T01:59:08Z,https://github.com/usememos/memos,https://usememos.com,MIT License,35806,False,False
20,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,56759,3179,24,2022-07-05T06:06:21Z,2026-03-16T02:31:20Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,124804,False,False
21,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,56047,4972,1140,2014-03-16T16:19:57Z,2026-03-16T01:38:20Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,233521,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,54298,6480,2857,2016-11-01T02:13:26Z,2026-03-16T01:41:50Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,327055,False,False
23,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,53578,1965,203,2018-05-13T15:44:01Z,2026-03-15T23:33:09Z,https://github.com/wagoodman/dive,,MIT License,6927,False,False
24,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,51663,10344,226,2013-07-06T21:57:21Z,2026-03-16T02:45:55Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,95657,False,False
25,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,50923,21851,375,2013-12-26T13:05:46Z,2026-03-16T01:34:23Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,233754,False,False
26,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,50136,1588,258,2019-05-18T08:53:50Z,2026-03-16T02:06:47Z,https://github.com/jesseduffield/lazydocker,,MIT License,28105,False,False
27,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,49176,7982,566,2020-12-23T17:40:29Z,2026-03-16T01:21:53Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,6143,False,False
28,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,47937,10249,1897,2014-03-13T22:25:48Z,2026-03-16T01:19:57Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,351866,False,False
29,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,47585,5072,963,2014-02-12T01:57:08Z,2026-03-15T21:38:44Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,211097,False,False
