排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,152352,12565,156,2014-07-06T13:42:15Z,2025-09-15T00:54:38Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10515,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,152309,13141,2152,2023-06-26T19:39:32Z,2025-09-15T01:46:10Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49353,False,False
3,go,golang/go,golang,The Go programming language,Go,129855,18394,9560,2014-08-19T04:33:40Z,2025-09-15T01:39:40Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",409840,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117462,41350,2500,2014-06-06T22:56:04Z,2025-09-14T22:06:35Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1398701,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,98603,14445,53,2015-12-21T15:24:59Z,2025-09-15T01:29:01Z,https://github.com/fatedier/frp,,Apache License 2.0,30495,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,84003,8317,876,2014-06-16T23:57:25Z,2025-09-14T22:58:50Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,3756,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,83515,8014,473,2013-07-04T15:26:26Z,2025-09-15T01:35:32Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,131914,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,76169,4765,351,2013-11-26T09:48:21Z,2025-09-15T01:22:19Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,123966,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,73735,2590,301,2013-10-23T16:04:23Z,2025-09-15T01:51:56Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7277,False,False
10,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,70681,18814,3700,2013-01-18T18:10:57Z,2025-09-14T14:23:44Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,286840,False,False
