排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,149819,12772,2093,2023-06-26T19:39:32Z,2025-08-11T02:08:47Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49798,False,False
2,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,149572,12477,131,2014-07-06T13:42:15Z,2025-08-11T02:09:02Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10546,False,False
3,go,golang/go,golang,The Go programming language,Go,129331,18318,9493,2014-08-19T04:33:40Z,2025-08-11T01:54:02Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",402326,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116812,41107,2545,2014-06-06T22:56:04Z,2025-08-11T02:08:31Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392209,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,97156,14307,56,2015-12-21T15:24:59Z,2025-08-11T02:11:54Z,https://github.com/fatedier/frp,,Apache License 2.0,30490,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,83515,8298,865,2014-06-16T23:57:25Z,2025-08-11T01:31:11Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,3697,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,82764,7970,472,2013-07-04T15:26:26Z,2025-08-11T02:08:22Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,131367,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,74250,4684,339,2013-11-26T09:48:21Z,2025-08-10T22:58:31Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,123631,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,72715,2560,295,2013-10-23T16:04:23Z,2025-08-11T01:08:59Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7248,False,False
10,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,70454,18793,3638,2013-01-18T18:10:57Z,2025-08-11T01:00:35Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,238617,False,False
11,node,base/node,base,Everything required to run your own Base node,Go,68452,2746,65,2023-02-01T13:55:02Z,2025-08-09T21:25:08Z,https://github.com/base/node,https://base.org,MIT License,2794,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,66044,4437,217,2015-01-13T19:45:03Z,2025-08-11T02:03:34Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,19467,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,65022,1700,248,2019-01-02T19:53:43Z,2025-08-10T23:16:04Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10374,False,False
14,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,63352,2179,774,2018-05-19T00:53:06Z,2025-08-11T01:52:21Z,https://github.com/jesseduffield/lazygit,,MIT License,150329,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,59853,9708,733,2012-11-24T11:14:12Z,2025-08-11T01:58:57Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,258785,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,55988,5429,673,2015-09-13T19:04:02Z,2025-08-11T00:02:52Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,149930,False,False
17,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,55114,2888,160,2018-06-25T05:33:03Z,2025-08-10T23:43:15Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
18,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,54475,6068,57,2015-01-14T19:23:58Z,2025-08-10T23:00:21Z,https://github.com/minio/minio,https://min.io/download?license=agpl&platform=linux,GNU Affero General Public License v3.0,135456,False,False
19,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,51964,4633,1177,2014-03-16T16:19:57Z,2025-08-11T01:29:45Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,212389,False,False
20,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,51643,1898,173,2018-05-13T15:44:01Z,2025-08-10T20:33:55Z,https://github.com/wagoodman/dive,,MIT License,6968,False,False
21,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,50010,10143,291,2013-07-06T21:57:21Z,2025-08-10T16:39:29Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,91291,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,49990,5956,2753,2016-11-01T02:13:26Z,2025-08-11T01:02:00Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,311783,False,False
23,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,49790,2533,18,2022-07-05T06:06:21Z,2025-08-11T01:40:37Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,111621,False,False
24,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,49480,21062,345,2013-12-26T13:05:46Z,2025-08-10T23:01:27Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,228272,False,False
25,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,48329,8016,580,2020-12-23T17:40:29Z,2025-08-11T01:42:14Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,5766,False,False
26,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,46749,5031,979,2014-02-12T01:57:08Z,2025-08-10T17:00:47Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,207940,False,False
27,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46270,8910,8,2015-09-04T11:42:53Z,2025-08-11T01:00:45Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55126,False,False
28,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,46019,9958,1958,2014-03-13T22:25:48Z,2025-08-10T12:52:33Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,343637,False,False
29,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,45555,1439,214,2019-05-18T08:53:50Z,2025-08-11T01:50:41Z,https://github.com/jesseduffield/lazydocker,,MIT License,28730,False,False
