排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,169829,13140,178,2014-07-06T13:42:15Z,2026-04-13T03:06:57Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11159,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,168748,15557,2915,2023-06-26T19:39:32Z,2026-04-13T03:28:12Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,78736,False,False
3,go,golang/go,golang,The Go programming language,Go,133442,18916,9959,2014-08-19T04:33:40Z,2026-04-13T02:19:00Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",432008,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121679,42838,2726,2014-06-06T22:56:04Z,2026-04-13T03:24:30Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1461370,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,105825,14984,44,2015-12-21T15:24:59Z,2026-04-13T02:58:56Z,https://github.com/fatedier/frp,,Apache License 2.0,31797,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,88294,8576,674,2014-06-16T23:57:25Z,2026-04-13T02:25:08Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,10559,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,87551,8242,267,2013-07-04T15:26:26Z,2026-04-13T03:27:17Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,138414,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,81668,4994,393,2013-11-26T09:48:21Z,2026-04-13T03:29:14Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,124853,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,79420,2767,312,2013-10-23T16:04:23Z,2026-04-13T02:59:24Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7890,False,False
10,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,76291,2750,956,2018-05-19T00:53:06Z,2026-04-13T03:09:26Z,https://github.com/jesseduffield/lazygit,,MIT License,153005,False,False
11,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,71487,4694,253,2015-01-13T19:45:03Z,2026-04-13T03:29:01Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,20911,False,False
12,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,71485,18914,3798,2013-01-18T18:10:57Z,2026-04-13T02:40:01Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,257064,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,69832,1910,321,2019-01-02T19:53:43Z,2026-04-13T03:00:13Z,https://github.com/nektos/act,https://nektosact.com,MIT License,17773,False,False
14,node,base/node,base,Everything required to run your own Base node,Go,68632,3216,19,2023-02-01T13:55:02Z,2026-04-12T19:20:49Z,https://github.com/base/node,https://base.org,MIT License,3130,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,63554,10327,759,2012-11-24T11:14:12Z,2026-04-13T03:12:51Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,279503,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,62665,5908,775,2015-09-13T19:04:02Z,2026-04-13T03:30:30Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,155474,False,False
17,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,60678,7373,79,2015-01-14T19:23:58Z,2026-04-13T02:38:46Z,https://github.com/minio/minio,,GNU Affero General Public License v3.0,135985,False,True
18,memos,usememos/memos,usememos,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,58797,4262,24,2021-12-08T15:30:18Z,2026-04-13T03:27:59Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37152,False,False
19,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,58544,3092,167,2018-06-25T05:33:03Z,2026-04-13T02:51:03Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
20,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,57574,3282,23,2022-07-05T06:06:21Z,2026-04-13T03:07:27Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,131069,False,False
21,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,56609,5022,1159,2014-03-16T16:19:57Z,2026-04-13T03:15:33Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,236684,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,54858,6563,2826,2016-11-01T02:13:26Z,2026-04-13T02:51:30Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,329029,False,False
23,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,53759,1984,203,2018-05-13T15:44:01Z,2026-04-13T03:04:07Z,https://github.com/wagoodman/dive,,MIT License,6927,False,False
24,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,51617,10315,231,2013-07-06T21:57:21Z,2026-04-13T01:50:37Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,95839,False,False
25,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,50978,21884,404,2013-12-26T13:05:46Z,2026-04-12T22:37:25Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,234327,False,False
26,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,50624,1596,267,2019-05-18T08:53:50Z,2026-04-13T02:19:30Z,https://github.com/jesseduffield/lazydocker,,MIT License,28105,False,False
27,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,49297,7958,564,2020-12-23T17:40:29Z,2026-04-13T03:24:52Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,6196,False,False
28,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,48126,10283,1895,2014-03-13T22:25:48Z,2026-04-13T02:23:24Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,352834,False,False
29,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,47499,5044,980,2014-02-12T01:57:08Z,2026-04-12T22:50:17Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,210790,False,False
30,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46860,8867,9,2015-09-04T11:42:53Z,2026-04-13T02:00:55Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55144,False,False
31,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,45909,3787,84,2014-09-20T16:37:28Z,2026-04-13T02:21:17Z,https://github.com/coreybutler/nvm-windows,,MIT License,33298,False,False
32,LocalAI,mudler/LocalAI,mudler,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,45325,3935,163,2023-03-18T22:58:02Z,2026-04-13T03:23:40Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,54005,False,False
33,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,44023,10511,138,2012-08-02T11:49:35Z,2026-04-12T17:46:06Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,43778,8246,959,2019-10-03T15:24:53Z,2026-04-13T02:48:55Z,https://github.com/cli/cli,https://cli.github.com,MIT License,75756,False,False
35,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,43758,3959,1162,2019-09-16T06:43:43Z,2026-04-13T03:29:49Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,278689,False,False
36,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,43653,3111,364,2013-09-03T20:40:26Z,2026-04-13T00:12:09Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,1974,False,False
37,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,41519,1184,173,2020-01-10T21:04:03Z,2026-04-13T03:07:38Z,https://github.com/charmbracelet/bubbletea,,MIT License,5851,False,False
38,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,40587,4042,33,2024-01-03T23:18:31Z,2026-04-13T02:22:32Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,151307,False,False
39,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,39964,6169,5982,2015-09-06T04:01:52Z,2026-04-13T02:39:07Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,676149,False,False
40,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39838,1303,606,2016-06-14T16:08:50Z,2026-04-13T00:30:45Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,20323,False,False
41,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,39672,4146,527,2013-10-25T08:31:38Z,2026-04-13T01:03:57Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4811,False,False
42,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,39567,1971,47,2020-01-16T03:59:20Z,2026-04-12T22:28:40Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,42143,False,False
43,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,39537,2245,453,2018-01-27T12:00:15Z,2026-04-12T23:53:34Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,334438,False,False
44,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,38117,8284,491,2016-11-18T23:57:21Z,2026-04-13T02:47:16Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,298532,False,False
45,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,37337,2016,131,2020-06-21T09:21:05Z,2026-04-13T02:49:03Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",29104,False,False
46,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,37263,5768,90,2013-12-09T11:40:58Z,2026-04-12T23:42:52Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,27873,False,False
47,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,36961,5173,43,2020-11-09T11:23:10Z,2026-04-13T03:07:00Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,29714,False,False
48,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,35386,4630,1482,2015-02-25T00:15:59Z,2026-04-13T00:42:44Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,349306,False,False
49,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35136,8561,46,2013-03-24T17:18:38Z,2026-04-12T03:05:23Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
50,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,34938,3093,367,2022-07-19T15:44:52Z,2026-04-13T02:52:54Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,100014,False,False
51,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,34629,1359,11,2017-10-17T15:20:18Z,2026-04-13T03:19:29Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25245,False,False
52,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,34612,2978,88,2014-02-07T07:54:44Z,2026-04-13T03:25:24Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,58862,False,False
53,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,34462,254,254,2019-04-11T01:01:07Z,2026-04-13T02:36:08Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,933032,False,False
54,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,34289,3790,37,2015-09-11T21:21:58Z,2026-04-13T03:30:37Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,23675,False,False
55,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,34020,6081,526,2018-11-04T13:22:51Z,2026-04-13T02:26:02Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
56,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33797,5742,23,2017-07-18T00:06:14Z,2026-04-13T02:36:21Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
57,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,33674,1647,350,2018-12-15T23:14:06Z,2026-04-13T02:56:41Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,392413,False,False
58,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,33638,1887,792,2021-09-26T02:33:09Z,2026-04-13T03:02:16Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182856,False,False
59,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,33611,5017,29,2019-04-15T10:05:54Z,2026-04-13T02:32:21Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,69177,False,False
60,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,33507,2298,1315,2016-07-06T10:31:47Z,2026-04-13T02:47:25Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,27762,False,False
61,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,33361,2141,213,2019-01-25T18:46:02Z,2026-04-13T03:02:07Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,62485,False,False
62,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,33330,1281,314,2024-04-27T18:55:38Z,2026-04-13T03:11:36Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,20378,False,False
63,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,33082,1742,555,2014-04-27T14:07:58Z,2026-04-13T02:38:28Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69280,False,False
64,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,32903,4287,303,2020-08-07T15:37:57Z,2026-04-13T02:30:10Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32843,False,False
65,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,32728,2639,116,2018-05-31T01:37:46Z,2026-04-13T03:05:43Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,590147,False,False
66,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,32543,3817,239,2022-06-30T13:27:22Z,2026-04-13T03:02:55Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,18416,False,False
