排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,182747,13521,221,2014-07-06T13:42:15Z,2026-08-31T04:45:16Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11824,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,179805,17620,3852,2023-06-26T19:39:32Z,2026-08-31T04:52:40Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,91851,False,False
3,go,golang/go,golang,The Go programming language,Go,136844,19323,10094,2014-08-19T04:33:40Z,2026-08-31T04:33:00Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",454203,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,125586,43957,2995,2014-06-06T22:56:04Z,2026-08-31T04:49:02Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1513610,False,False
5,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,Go,110798,13788,5176,2014-06-17T15:28:39Z,2026-08-31T04:45:07Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2859401,False,False
6,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,109110,15209,48,2015-12-21T15:24:59Z,2026-08-31T03:36:51Z,https://github.com/fatedier/frp,,Apache License 2.0,32671,False,False
7,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,Go,101909,5931,108,2026-04-04T10:03:00Z,2026-08-31T04:44:11Z,https://github.com/JuliusBrussee/caveman,https://docs.caveman.so/docs/quickstart,Other,10691,False,False
8,ragflow,infiniflow/ragflow,infiniflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,89692,10576,1750,2023-12-12T06:13:13Z,2026-08-31T04:27:32Z,https://github.com/infiniflow/ragflow,https://ragflow.io,Apache License 2.0,159555,False,False
9,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,89639,8358,245,2013-07-04T15:26:26Z,2026-08-31T02:16:13Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,144787,False,False
10,gin,gin-gonic/gin,gin-gonic,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,89146,8680,766,2014-06-16T23:57:25Z,2026-08-30T20:57:55Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,10619,False,False
11,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,88143,5437,378,2013-11-26T09:48:21Z,2026-08-31T04:25:27Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,127713,False,False
12,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,82736,2862,327,2013-10-23T16:04:23Z,2026-08-30T22:59:57Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,8655,False,False
13,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,81787,3009,1026,2018-05-19T00:53:06Z,2026-08-31T03:14:48Z,https://github.com/jesseduffield/lazygit,,MIT License,157052,False,False
14,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",Go,80362,6608,391,2013-06-17T18:39:10Z,2026-08-31T03:49:32Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,306884,False,False
15,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,75354,4929,277,2015-01-13T19:45:03Z,2026-08-31T04:43:48Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,21822,False,False
16,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,72023,19220,3903,2013-01-18T18:10:57Z,2026-08-31T03:36:11Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,271458,False,False
