排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,151852,13048,2127,2023-06-26T19:39:32Z,2025-09-08T01:48:27Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49176,False,False
2,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,151799,12553,155,2014-07-06T13:42:15Z,2025-09-08T01:49:16Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10490,False,False
3,go,golang/go,golang,The Go programming language,Go,129762,18380,9553,2014-08-19T04:33:40Z,2025-09-08T01:41:17Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",409027,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117303,41300,2521,2014-06-06T22:56:04Z,2025-09-08T01:23:36Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1396051,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,98359,14425,54,2015-12-21T15:24:59Z,2025-09-08T01:47:16Z,https://github.com/fatedier/frp,,Apache License 2.0,30495,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,83903,8313,880,2014-06-16T23:57:25Z,2025-09-07T23:37:49Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,3714,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,83337,8005,465,2013-07-04T15:26:26Z,2025-09-08T00:49:41Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,131842,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,75965,4752,352,2013-11-26T09:48:21Z,2025-09-08T01:53:25Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,123891,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,73553,2583,296,2013-10-23T16:04:23Z,2025-09-08T01:16:54Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7356,False,False
10,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,70632,18806,3677,2013-01-18T18:10:57Z,2025-09-07T23:36:25Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,286648,False,False
11,node,base/node,base,Everything required to run your own Base node,Go,68464,2763,68,2023-02-01T13:55:02Z,2025-09-06T19:00:50Z,https://github.com/base/node,https://base.org,MIT License,2795,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,66657,4476,223,2015-01-13T19:45:03Z,2025-09-08T01:24:54Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,19863,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,65594,1725,251,2019-01-02T19:53:43Z,2025-09-08T00:01:53Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10394,False,False
14,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,64503,2220,778,2018-05-19T00:53:06Z,2025-09-08T01:10:06Z,https://github.com/jesseduffield/lazygit,,MIT License,150543,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,60253,9757,738,2012-11-24T11:14:12Z,2025-09-07T20:49:03Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,260169,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,56533,5468,668,2015-09-13T19:04:02Z,2025-09-08T01:50:57Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,150164,False,False
17,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,56450,2958,161,2018-06-25T05:33:03Z,2025-09-08T01:47:24Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
18,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,55077,6122,54,2015-01-14T19:23:58Z,2025-09-08T00:45:45Z,https://github.com/minio/minio,https://min.io/download?license=agpl&platform=linux,GNU Affero General Public License v3.0,136365,False,False
19,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,52443,4674,1150,2014-03-16T16:19:57Z,2025-09-08T01:11:09Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,214250,False,False
20,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,51935,1909,179,2018-05-13T15:44:01Z,2025-09-07T22:16:35Z,https://github.com/wagoodman/dive,,MIT License,7008,False,False
21,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,50611,2624,18,2022-07-05T06:06:21Z,2025-09-08T01:36:05Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,111403,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,50521,6021,2799,2016-11-01T02:13:26Z,2025-09-08T01:30:37Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,314415,False,False
23,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,50241,10167,285,2013-07-06T21:57:21Z,2025-09-07T23:35:54Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,91793,False,False
24,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,49733,21221,295,2013-12-26T13:05:46Z,2025-09-08T00:34:51Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,228767,False,False
25,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,48342,8007,582,2020-12-23T17:40:29Z,2025-09-08T01:29:28Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,5849,False,False
26,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,46869,5045,983,2014-02-12T01:57:08Z,2025-09-07T19:57:55Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,207977,False,False
27,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,46518,10013,1877,2014-03-13T22:25:48Z,2025-09-07T20:48:40Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,344610,False,False
28,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46363,8903,10,2015-09-04T11:42:53Z,2025-09-07T18:43:36Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55140,False,False
29,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,46006,1446,225,2019-05-18T08:53:50Z,2025-09-07T18:40:10Z,https://github.com/jesseduffield/lazydocker,,MIT License,29078,False,False
30,memos,usememos/memos,usememos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,44129,3156,42,2021-12-08T15:30:18Z,2025-09-08T01:36:50Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37756,False,False
31,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43827,10590,133,2012-08-02T11:49:35Z,2025-09-07T23:35:43Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
32,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,42726,3601,91,2014-09-20T16:37:28Z,2025-09-07T19:36:04Z,https://github.com/coreybutler/nvm-windows,,MIT License,33300,False,False
33,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,41813,2997,324,2013-09-03T20:40:26Z,2025-09-07T23:40:02Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,1968,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,40571,7036,876,2019-10-03T15:24:53Z,2025-09-08T01:53:49Z,https://github.com/cli/cli,https://cli.github.com,MIT License,49464,False,False
35,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39284,1235,562,2016-06-14T16:08:50Z,2025-09-07T23:36:06Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,20151,False,False
36,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,39000,6011,5273,2015-09-06T04:01:52Z,2025-09-08T00:43:49Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,567039,False,False
37,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,38841,4097,483,2013-10-25T08:31:38Z,2025-09-07T20:20:35Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4656,False,False
38,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,38305,2139,437,2018-01-27T12:00:15Z,2025-09-07T20:03:14Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,298316,False,False
39,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,37598,1855,88,2020-01-16T03:59:20Z,2025-09-08T01:47:06Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,233257,False,False
40,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,37213,8055,505,2016-11-18T23:57:21Z,2025-09-07T18:17:12Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,285422,False,False
41,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,37010,3374,713,2019-09-16T06:43:43Z,2025-09-07T19:20:02Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,245410,False,False
42,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,36097,5504,95,2013-12-09T11:40:58Z,2025-09-07T19:44:50Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,27099,False,False
43,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,35108,2748,372,2023-03-18T22:58:02Z,2025-09-08T01:52:24Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,26894,False,False
44,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35028,8590,46,2013-03-24T17:18:38Z,2025-09-08T01:49:58Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
45,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,34983,984,127,2020-01-10T21:04:03Z,2025-09-08T01:38:15Z,https://github.com/charmbracelet/bubbletea,,MIT License,5731,False,False
46,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33672,5771,20,2017-07-18T00:06:14Z,2025-09-07T13:56:22Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
47,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33370,6000,523,2018-11-04T13:22:51Z,2025-09-08T01:38:32Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
48,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33195,2859,76,2014-02-07T07:54:44Z,2025-09-07T21:16:17Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,55429,False,False
49,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,33079,4431,1366,2015-02-25T00:15:59Z,2025-09-08T00:03:41Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,333214,False,False
50,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32244,5629,25,2012-02-29T02:32:08Z,2025-09-07T18:56:59Z,https://github.com/beego/beego,,Other,11984,False,False
51,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,31961,4876,36,2019-04-15T10:05:54Z,2025-09-08T00:51:30Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,68697,False,False
52,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,31743,4196,335,2020-08-07T15:37:57Z,2025-09-08T01:48:42Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32368,False,False
53,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,31551,1730,691,2021-09-26T02:33:09Z,2025-09-07T22:47:49Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182856,False,False
54,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,31506,2287,111,2015-03-01T17:43:01Z,2025-09-07T20:58:47Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6302,False,False
55,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,31266,3962,7694,2014-02-06T00:18:47Z,2025-09-07T18:08:27Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3329741,False,False
56,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,31137,2725,567,2022-07-19T15:44:52Z,2025-09-07T20:38:52Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,88286,False,False
