排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,148485,12440,128,2014-07-06T13:42:15Z,2025-07-28T10:04:10Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10399,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,147753,12545,1954,2023-06-26T19:39:32Z,2025-07-28T09:39:20Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,47964,False,False
3,go,golang/go,golang,The Go programming language,Go,129106,18275,9439,2014-08-19T04:33:40Z,2025-07-28T09:44:49Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",399805,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116560,41024,2504,2014-06-06T22:56:04Z,2025-07-28T09:16:42Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1389617,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,96624,14257,62,2015-12-21T15:24:59Z,2025-07-28T09:39:50Z,https://github.com/fatedier/frp,,Apache License 2.0,30479,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,83340,8278,864,2014-06-16T23:57:25Z,2025-07-28T09:16:07Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,3690,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,82498,7960,471,2013-07-04T15:26:26Z,2025-07-28T09:50:56Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,131445,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,73900,4668,339,2013-11-26T09:48:21Z,2025-07-28T08:36:10Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,124053,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,72345,2557,293,2013-10-23T16:04:23Z,2025-07-28T09:55:05Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7334,False,False
10,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,70369,18787,3624,2013-01-18T18:10:57Z,2025-07-28T09:30:57Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,237068,False,False
11,node,base/node,base,Everything required to run your own Base node,Go,68469,2733,57,2023-02-01T13:55:02Z,2025-07-27T22:15:45Z,https://github.com/base/node,https://base.org,MIT License,2784,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,65817,4416,216,2015-01-13T19:45:03Z,2025-07-28T09:40:47Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,19467,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,64771,1692,242,2019-01-02T19:53:43Z,2025-07-28T09:57:42Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10357,False,False
14,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,62371,2140,771,2018-05-19T00:53:06Z,2025-07-28T09:07:10Z,https://github.com/jesseduffield/lazygit,,MIT License,150089,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,59656,9675,701,2012-11-24T11:14:12Z,2025-07-28T09:25:00Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,257951,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,55759,5403,655,2015-09-13T19:04:02Z,2025-07-28T08:44:20Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,149470,False,False
17,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,54924,2870,158,2018-06-25T05:33:03Z,2025-07-28T09:44:57Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
18,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,54195,6038,54,2015-01-14T19:23:58Z,2025-07-28T09:21:21Z,https://github.com/minio/minio,https://min.io/download?license=agpl&platform=linux,GNU Affero General Public License v3.0,134417,False,False
19,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,51684,4609,1159,2014-03-16T16:19:57Z,2025-07-28T09:38:15Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,211428,False,False
20,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,51513,1892,170,2018-05-13T15:44:01Z,2025-07-28T09:05:49Z,https://github.com/wagoodman/dive,,MIT License,7019,False,False
21,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,49918,10118,293,2013-07-06T21:57:21Z,2025-07-28T07:40:35Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,91208,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,49761,5922,2730,2016-11-01T02:13:26Z,2025-07-28T09:39:30Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,311273,False,False
23,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,49521,2507,18,2022-07-05T06:06:21Z,2025-07-28T10:01:40Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,111263,False,False
24,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,49389,21016,324,2013-12-26T13:05:46Z,2025-07-28T09:18:06Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,228146,False,False
25,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,48449,8032,584,2020-12-23T17:40:29Z,2025-07-28T08:29:30Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,5728,False,False
26,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,46699,5031,975,2014-02-12T01:57:08Z,2025-07-28T09:37:10Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,208067,False,False
27,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46216,8909,7,2015-09-04T11:42:53Z,2025-07-28T00:03:14Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55126,False,False
28,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,45940,9948,1953,2014-03-13T22:25:48Z,2025-07-28T09:09:57Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,342887,False,False
29,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,45387,1438,212,2019-05-18T08:53:50Z,2025-07-28T09:51:23Z,https://github.com/jesseduffield/lazydocker,,MIT License,28730,False,False
30,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43711,10592,133,2012-08-02T11:49:35Z,2025-07-27T16:38:02Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
