排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,149006,12460,127,2014-07-06T13:42:15Z,2025-08-04T02:08:02Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10405,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,148579,12655,2002,2023-06-26T19:39:32Z,2025-08-04T02:24:38Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,48016,False,False
3,go,golang/go,golang,The Go programming language,Go,129188,18297,9473,2014-08-19T04:33:40Z,2025-08-04T01:27:34Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",400680,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116663,41066,2510,2014-06-06T22:56:04Z,2025-08-04T02:07:04Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392115,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,96843,14277,58,2015-12-21T15:24:59Z,2025-08-04T02:11:29Z,https://github.com/fatedier/frp,,Apache License 2.0,30479,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,83424,8287,864,2014-06-16T23:57:25Z,2025-08-04T02:13:49Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,3701,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,82626,7967,473,2013-07-04T15:26:26Z,2025-08-04T02:08:24Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,131419,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,74092,4681,343,2013-11-26T09:48:21Z,2025-08-04T02:09:40Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,123244,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,72523,2556,294,2013-10-23T16:04:23Z,2025-08-04T02:11:03Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7473,False,False
10,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,70416,18797,3646,2013-01-18T18:10:57Z,2025-08-03T19:38:00Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,239144,False,False
11,node,base/node,base,Everything required to run your own Base node,Go,68457,2738,62,2023-02-01T13:55:02Z,2025-08-03T18:21:30Z,https://github.com/base/node,https://base.org,MIT License,2789,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,65933,4428,215,2015-01-13T19:45:03Z,2025-08-04T01:37:20Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,19479,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,64886,1699,247,2019-01-02T19:53:43Z,2025-08-04T01:29:04Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10370,False,False
14,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,62566,2145,764,2018-05-19T00:53:06Z,2025-08-04T01:41:41Z,https://github.com/jesseduffield/lazygit,,MIT License,150328,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,59754,9694,722,2012-11-24T11:14:12Z,2025-08-03T22:17:01Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,258277,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,55873,5419,664,2015-09-13T19:04:02Z,2025-08-04T01:37:05Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,149649,False,False
17,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,55029,2885,158,2018-06-25T05:33:03Z,2025-08-04T01:26:05Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
18,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,54307,6050,58,2015-01-14T19:23:58Z,2025-08-04T02:23:06Z,https://github.com/minio/minio,https://min.io/download?license=agpl&platform=linux,GNU Affero General Public License v3.0,134418,False,False
