排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,148517,12440,128,2014-07-06T13:42:15Z,2025-07-28T17:58:27Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10399,False,False
2,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,147793,12552,1957,2023-06-26T19:39:32Z,2025-07-28T18:19:19Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,47964,False,False
3,go,golang/go,golang,The Go programming language,Go,129112,18276,9431,2014-08-19T04:33:40Z,2025-07-28T18:29:14Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",399101,False,False
4,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116571,41029,2499,2014-06-06T22:56:04Z,2025-07-28T17:47:43Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1389917,False,False
5,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,96635,14257,62,2015-12-21T15:24:59Z,2025-07-28T18:20:33Z,https://github.com/fatedier/frp,,Apache License 2.0,30479,False,False
6,gin,gin-gonic/gin,gin-gonic,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,83346,8278,864,2014-06-16T23:57:25Z,2025-07-28T18:04:34Z,https://github.com/gin-gonic/gin,https://gin-gonic.com/,MIT License,3690,False,False
7,hugo,gohugoio/hugo,gohugoio,The world’s fastest framework for building websites.,Go,82515,7961,473,2013-07-04T15:26:26Z,2025-07-28T18:29:31Z,https://github.com/gohugoio/hugo,https://gohugo.io,Apache License 2.0,131445,False,False
8,syncthing,syncthing/syncthing,syncthing,Open Source Continuous File Synchronization,Go,73910,4668,339,2013-11-26T09:48:21Z,2025-07-28T17:02:42Z,https://github.com/syncthing/syncthing,https://syncthing.net/,Mozilla Public License 2.0,124053,False,False
9,fzf,junegunn/fzf,junegunn,:cherry_blossom: A command-line fuzzy finder,Go,72353,2558,293,2013-10-23T16:04:23Z,2025-07-28T16:56:41Z,https://github.com/junegunn/fzf,https://junegunn.github.io/fzf/,MIT License,7334,False,False
10,moby,moby/moby,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,70376,18787,3622,2013-01-18T18:10:57Z,2025-07-28T17:27:05Z,https://github.com/moby/moby,https://mobyproject.org/,Apache License 2.0,237215,False,False
11,node,base/node,base,Everything required to run your own Base node,Go,68468,2733,57,2023-02-01T13:55:02Z,2025-07-28T14:26:26Z,https://github.com/base/node,https://base.org,MIT License,2784,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,65826,4416,216,2015-01-13T19:45:03Z,2025-07-28T17:38:09Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,19467,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,64782,1693,242,2019-01-02T19:53:43Z,2025-07-28T18:02:41Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10357,False,False
14,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,62387,2140,769,2018-05-19T00:53:06Z,2025-07-28T18:27:07Z,https://github.com/jesseduffield/lazygit,,MIT License,150130,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,59667,9676,696,2012-11-24T11:14:12Z,2025-07-28T18:01:52Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,257848,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,55769,5405,657,2015-09-13T19:04:02Z,2025-07-28T18:16:53Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,149529,False,False
17,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,54934,2872,158,2018-06-25T05:33:03Z,2025-07-28T17:38:52Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
18,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,54205,6038,55,2015-01-14T19:23:58Z,2025-07-28T16:47:35Z,https://github.com/minio/minio,https://min.io/download?license=agpl&platform=linux,GNU Affero General Public License v3.0,134417,False,False
19,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,51690,4609,1158,2014-03-16T16:19:57Z,2025-07-28T17:33:52Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,211264,False,False
20,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,51517,1892,170,2018-05-13T15:44:01Z,2025-07-28T17:32:37Z,https://github.com/wagoodman/dive,,MIT License,7019,False,False
21,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,49919,10117,292,2013-07-06T21:57:21Z,2025-07-28T14:03:51Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,91208,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,49761,5923,2733,2016-11-01T02:13:26Z,2025-07-28T17:30:07Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,311273,False,False
23,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,49532,2507,18,2022-07-05T06:06:21Z,2025-07-28T18:18:56Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,111263,False,False
24,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,49396,21020,326,2013-12-26T13:05:46Z,2025-07-28T15:39:47Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,228149,False,False
25,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,48450,8031,585,2020-12-23T17:40:29Z,2025-07-28T17:47:34Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,5728,False,False
26,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,46701,5031,976,2014-02-12T01:57:08Z,2025-07-28T11:22:08Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,208067,False,False
27,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46217,8909,7,2015-09-04T11:42:53Z,2025-07-28T13:50:58Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55126,False,False
28,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,45942,9948,1950,2014-03-13T22:25:48Z,2025-07-28T16:09:02Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,342726,False,False
29,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,45395,1438,212,2019-05-18T08:53:50Z,2025-07-28T15:49:27Z,https://github.com/jesseduffield/lazydocker,,MIT License,28730,False,False
30,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43712,10592,133,2012-08-02T11:49:35Z,2025-07-28T15:33:05Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
31,memos,usememos/memos,usememos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,43175,3058,40,2021-12-08T15:30:18Z,2025-07-28T18:19:39Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37381,False,False
32,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,42127,3573,89,2014-09-20T16:37:28Z,2025-07-28T17:59:17Z,https://github.com/coreybutler/nvm-windows,,MIT License,33300,False,False
33,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,41262,2969,321,2013-09-03T20:40:26Z,2025-07-28T17:25:41Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,2073,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,39989,6825,844,2019-10-03T15:24:53Z,2025-07-28T17:52:11Z,https://github.com/cli/cli,https://cli.github.com,MIT License,48694,False,False
35,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39161,1223,561,2016-06-14T16:08:50Z,2025-07-28T14:23:43Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,19937,False,False
36,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,38796,5983,5178,2015-09-06T04:01:52Z,2025-07-28T16:27:05Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,560651,False,False
37,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,38612,4071,472,2013-10-25T08:31:38Z,2025-07-28T17:25:35Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4642,False,False
38,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,37976,2117,421,2018-01-27T12:00:15Z,2025-07-28T17:55:25Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,292273,False,False
39,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,37243,1829,103,2020-01-16T03:59:20Z,2025-07-28T17:33:11Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,230613,False,False
40,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,37079,8024,545,2016-11-18T23:57:21Z,2025-07-28T08:15:55Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,283838,False,False
41,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,36193,3317,680,2019-09-16T06:43:43Z,2025-07-28T18:01:27Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,241063,False,False
42,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,35881,5468,78,2013-12-09T11:40:58Z,2025-07-28T14:58:14Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,26831,False,False
43,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35004,8604,46,2013-03-24T17:18:38Z,2025-07-28T11:09:43Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
44,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,34158,2661,448,2023-03-18T22:58:02Z,2025-07-28T18:11:09Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,23608,False,False
45,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,33618,948,119,2020-01-10T21:04:03Z,2025-07-28T18:20:27Z,https://github.com/charmbracelet/bubbletea,,MIT License,5631,False,False
46,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33604,5777,20,2017-07-18T00:06:14Z,2025-07-28T14:47:38Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
47,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33186,5963,520,2018-11-04T13:22:51Z,2025-07-28T15:11:13Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
48,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33027,2850,74,2014-02-07T07:54:44Z,2025-07-28T17:29:21Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,53861,False,False
49,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,32819,4416,1354,2015-02-25T00:15:59Z,2025-07-28T16:16:32Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,332966,False,False
50,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32173,5629,18,2012-02-29T02:32:08Z,2025-07-28T07:55:52Z,https://github.com/beego/beego,,Other,11960,False,False
51,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,31588,4849,38,2019-04-15T10:05:54Z,2025-07-28T16:06:13Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,68548,False,False
52,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,31520,4169,345,2020-08-07T15:37:57Z,2025-07-28T14:54:50Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32087,False,False
53,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,31323,2275,110,2015-03-01T17:43:01Z,2025-07-28T15:05:54Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6292,False,False
54,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,31124,3939,7508,2014-02-06T00:18:47Z,2025-07-28T17:58:54Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3193583,False,False
55,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,30956,1686,666,2021-09-26T02:33:09Z,2025-07-28T18:28:35Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182814,False,False
56,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,30740,5022,559,2016-04-15T22:38:35Z,2025-07-28T18:28:38Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,240138,False,False
57,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,30679,1220,11,2017-10-17T15:20:18Z,2025-07-28T17:51:28Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25022,False,False
58,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,30559,3415,35,2015-09-11T21:21:58Z,2025-07-28T17:53:34Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,22226,False,False
59,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,30508,1914,497,2019-01-25T18:46:02Z,2025-07-28T17:27:01Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,66670,False,False
60,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,30315,2481,112,2018-05-31T01:37:46Z,2025-07-28T17:26:49Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,579503,False,False
61,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,30218,2632,593,2022-07-19T15:44:52Z,2025-07-28T17:31:27Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,87649,False,False
62,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,30177,4459,25,2020-11-09T11:23:10Z,2025-07-28T15:43:52Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,6676,False,False
63,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,30087,1613,122,2020-06-21T09:21:05Z,2025-07-28T16:38:56Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",16458,False,False
64,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,29931,3174,525,2018-02-24T11:29:03Z,2025-07-28T13:57:25Z,https://github.com/iawia002/lux,,MIT License,2542,False,False
65,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,29425,1617,468,2014-04-27T14:07:58Z,2025-07-28T16:40:59Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69270,False,False
66,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,29398,2081,1168,2016-07-06T10:31:47Z,2025-07-28T17:50:41Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,22991,False,False
67,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,29315,1430,308,2018-12-15T23:14:06Z,2025-07-28T17:41:14Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,182275,False,False
68,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29162,4495,1311,2013-11-04T22:15:27Z,2025-07-28T14:34:49Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,514529,False,False
69,viper,spf13/viper,spf13,Go configuration with fangs,Go,28948,2062,523,2014-04-02T14:33:33Z,2025-07-28T10:03:55Z,https://github.com/spf13/viper,,MIT License,1579,False,False
70,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,28376,1386,770,2016-03-21T15:30:24Z,2025-07-28T17:21:47Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,69224,False,False
71,helm,helm/helm,helm,The Kubernetes Package Manager,Go,28280,7288,846,2015-10-06T01:07:32Z,2025-07-28T17:26:27Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,24426,False,False
72,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,28022,2726,870,2017-11-01T15:01:27Z,2025-07-28T18:00:11Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,163159,False,False
