排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,377405,39950,674,2016-03-20T23:49:42Z,2025-11-10T01:58:35Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,376475,65342,192,2013-10-11T06:50:37Z,2025-11-10T01:51:19Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21156,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,325991,53107,511,2017-02-26T16:15:28Z,2025-11-10T02:00:26Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,268534,26666,514,2014-06-27T21:00:06Z,2025-11-10T01:50:05Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
5,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,212831,49210,719,2016-07-16T09:44:01Z,2025-11-10T01:52:48Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15632,False,False
6,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179568,46114,273,2023-03-16T09:21:07Z,2025-11-10T01:46:33Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,297469,False,False
7,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158005,29330,2437,2022-08-22T14:05:26Z,2025-11-10T01:54:43Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
8,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,152305,31098,2123,2018-10-29T13:56:00Z,2025-11-10T00:44:44Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,399409,False,False
9,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138706,10528,4134,2010-10-31T14:35:07Z,2025-11-10T00:48:48Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65432,False,False
10,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,137647,7943,871,2023-02-08T22:28:03Z,2025-11-10T01:31:12Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,951736,False,False
