排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,375921,65287,194,2013-10-11T06:50:37Z,2025-11-03T01:43:07Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20892,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,375322,39654,656,2016-03-20T23:49:42Z,2025-11-03T01:57:28Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,325273,53006,513,2017-02-26T16:15:28Z,2025-11-03T01:58:37Z,https://github.com/donnemartin/system-design-primer,,Other,11241,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,267488,26627,507,2014-06-27T21:00:06Z,2025-11-03T01:47:48Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
5,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,212347,49100,705,2016-07-16T09:44:01Z,2025-11-03T01:14:23Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15619,False,False
6,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179441,46091,274,2023-03-16T09:21:07Z,2025-11-03T01:54:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,295061,False,False
7,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157788,29282,2435,2022-08-22T14:05:26Z,2025-11-03T01:39:13Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36441,False,False
8,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151972,31021,2119,2018-10-29T13:56:00Z,2025-11-03T01:50:20Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,391357,False,False
9,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138655,10522,4133,2010-10-31T14:35:07Z,2025-11-02T23:50:40Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65432,False,False
10,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,136960,7892,876,2023-02-08T22:28:03Z,2025-11-03T01:31:04Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,942426,False,False
