排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,364357,63866,38,2013-10-11T06:50:37Z,2025-08-04T02:08:47Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19596,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,358995,37679,528,2016-03-20T23:49:42Z,2025-08-04T02:22:22Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,314163,51591,511,2017-02-26T16:15:28Z,2025-08-04T02:12:15Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,253303,26057,484,2014-06-27T21:00:06Z,2025-08-04T02:23:41Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
5,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203526,47140,425,2016-07-16T09:44:01Z,2025-08-04T02:25:17Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15438,False,False
6,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177446,45926,215,2023-03-16T09:21:07Z,2025-08-04T02:18:07Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,269148,False,False
7,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,155176,28792,2420,2022-08-22T14:05:26Z,2025-08-04T01:45:18Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
8,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147813,29898,1928,2018-10-29T13:56:00Z,2025-08-04T02:02:37Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,342652,False,False
9,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,136746,10419,4139,2010-10-31T14:35:07Z,2025-08-04T01:52:19Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65579,False,False
10,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,123671,10600,210,2016-05-04T06:24:11Z,2025-08-04T02:19:50Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8752,False,False
11,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,121062,9605,2006,2020-10-26T04:22:55Z,2025-08-04T02:23:28Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,55864,False,False
12,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,98483,16041,65,2024-12-26T09:52:40Z,2025-08-04T00:23:00Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1722,False,False
13,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,94807,7245,855,2023-02-08T22:28:03Z,2025-08-04T02:19:41Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,798903,False,False
14,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,93223,3735,388,2015-04-08T15:08:04Z,2025-08-04T02:13:29Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
15,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,92024,24838,16690,2016-08-13T05:26:41Z,2025-08-04T01:49:05Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1084675,False,False
16,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,87975,7682,300,2018-12-08T08:21:47Z,2025-08-04T02:13:23Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,28538,False,False
17,whisper,openai/whisper,openai,Robust Speech Recognition via Large-Scale Weak Supervision,Python,86003,10569,89,2022-09-16T20:02:54Z,2025-08-04T01:51:34Z,https://github.com/openai/whisper,,MIT License,12789,False,False
18,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,84454,32754,361,2012-04-28T02:47:18Z,2025-08-04T02:23:55Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",269142,False,False
