排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,367558,64070,42,2013-10-11T06:50:37Z,2025-09-08T01:34:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19752,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,364301,38254,575,2016-03-20T23:49:42Z,2025-09-08T01:09:01Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,318869,52154,516,2017-02-26T16:15:28Z,2025-09-08T01:31:55Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,258689,26260,492,2014-06-27T21:00:06Z,2025-09-08T01:52:01Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
5,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,206712,47745,393,2016-07-16T09:44:01Z,2025-09-08T01:19:30Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15479,False,False
6,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178347,45964,220,2023-03-16T09:21:07Z,2025-09-08T01:48:29Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,280392,False,False
7,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,156278,28995,2425,2022-08-22T14:05:26Z,2025-09-08T01:42:11Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
8,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,149284,30299,1995,2018-10-29T13:56:00Z,2025-09-08T01:51:48Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,357740,False,False
9,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,137180,10463,4140,2010-10-31T14:35:07Z,2025-09-08T01:46:26Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65579,False,False
10,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,127451,10710,199,2016-05-04T06:24:11Z,2025-09-08T01:53:47Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8958,False,False
