排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,421155,45847,1237,2016-03-20T23:49:42Z,2026-04-13T03:20:52Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,385418,66102,81,2013-10-11T06:50:37Z,2026-04-13T03:10:44Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21140,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,342452,55335,527,2017-02-26T16:15:28Z,2026-04-13T03:10:47Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,291982,27656,22,2014-06-27T21:00:06Z,2026-04-13T03:29:50Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5265,False,False
5,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219548,50323,922,2016-07-16T09:44:01Z,2026-04-13T03:25:55Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16591,False,False
6,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183354,46229,403,2023-03-16T09:21:07Z,2026-04-13T03:17:19Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,496888,False,False
7,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162331,30264,2476,2022-08-22T14:05:26Z,2026-04-13T03:25:33Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
8,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,159262,32849,2368,2018-10-29T13:56:00Z,2026-04-13T03:23:07Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,464344,False,False
9,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,156460,12871,2464,2020-10-26T04:22:55Z,2026-04-13T03:28:47Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60438,False,False
10,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,150683,11471,323,2016-05-04T06:24:11Z,2026-04-13T03:27:17Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9730,False,False
11,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,146870,8760,953,2023-02-08T22:28:03Z,2026-04-13T03:24:42Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1226267,False,False
12,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140039,10613,4122,2010-10-31T14:35:07Z,2026-04-13T03:14:55Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
13,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform,Python,133312,22028,513,2022-10-17T02:58:36Z,2026-04-13T03:28:47Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,532291,False,False
