排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,246911,51179,1237,2013-05-24T16:15:54Z,2026-08-03T03:29:23Z,https://github.com/react/react,https://react.dev,MIT License,1046096,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,237106,36039,116,2026-01-18T00:51:51Z,2026-08-03T03:16:33Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48331,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196363,31039,403,2018-03-24T07:47:04Z,2026-08-03T01:41:00Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157480,46175,58,2018-05-07T13:27:00Z,2026-08-03T03:24:00Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183558,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148086,26608,161,2012-11-01T23:13:50Z,2026-08-03T01:06:38Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141286,31605,4233,2016-10-05T23:32:51Z,2026-08-03T03:29:03Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2521055,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128577,12477,0,2017-11-29T17:35:03Z,2026-08-03T00:39:55Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,743165,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118670,36300,1899,2014-11-26T19:57:11Z,2026-08-03T03:29:41Z,https://github.com/nodejs/node,https://nodejs.org,Other,1528583,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114194,36457,376,2010-03-23T18:58:01Z,2026-08-03T03:20:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637470,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109166,11801,66,2014-08-18T22:30:27Z,2026-08-03T01:41:16Z,https://github.com/axios/axios,https://axios-http.com,MIT License,28309,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103289,26924,2409,2016-07-17T14:55:11Z,2026-08-02T21:01:23Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98666,32547,1507,2014-08-18T19:11:54Z,2026-08-03T03:23:29Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,743016,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96098,15717,93,2020-11-10T02:44:00Z,2026-08-03T02:23:32Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204669,False,False
14,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,95313,5462,456,2026-04-04T10:03:00Z,2026-08-03T03:25:58Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2527,False,False
15,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94750,12566,123,2016-11-25T22:25:41Z,2026-08-03T01:17:34Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
