排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239884,49610,1027,2013-05-24T16:15:54Z,2025-10-20T01:36:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1196297,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193569,30918,376,2018-03-24T07:47:04Z,2025-10-20T01:54:13Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147656,26800,182,2012-11-01T23:13:50Z,2025-10-20T00:35:46Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,135512,18027,288,2022-12-05T13:54:13Z,2025-10-20T01:22:11Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135134,29609,3335,2016-10-05T23:32:51Z,2025-10-20T01:27:43Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2381469,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125557,12354,1,2017-11-29T17:35:03Z,2025-10-19T23:15:37Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742504,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113870,33527,2340,2014-11-26T19:57:11Z,2025-10-20T00:15:32Z,https://github.com/nodejs/node,https://nodejs.org,Other,1346206,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,112849,15653,339,2023-10-06T22:08:27Z,2025-10-20T01:37:55Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,287173,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109036,36043,600,2010-03-23T18:58:01Z,2025-10-20T01:44:15Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1481453,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107959,11351,324,2014-08-18T22:30:27Z,2025-10-20T01:02:52Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21648,False,False
