排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242363,50422,1125,2013-05-24T16:15:54Z,2026-01-19T01:37:37Z,https://github.com/facebook/react,https://react.dev,MIT License,888761,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195380,31122,386,2018-03-24T07:47:04Z,2026-01-18T23:49:14Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148041,26774,183,2012-11-01T23:13:50Z,2026-01-18T21:59:59Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137206,30303,3249,2016-10-05T23:32:51Z,2026-01-19T02:13:39Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2453717,False,False
5,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126371,12405,2,2017-11-29T17:35:03Z,2026-01-19T01:49:36Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742662,False,False
6,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115253,34412,2441,2014-11-26T19:57:11Z,2026-01-19T01:47:09Z,https://github.com/nodejs/node,https://nodejs.org,Other,1399537,False,False
7,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110396,36234,607,2010-03-23T18:58:01Z,2026-01-18T23:49:43Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1551899,False,False
8,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108503,11496,313,2014-08-18T22:30:27Z,2026-01-18T23:49:48Z,https://github.com/axios/axios,https://axios-http.com,MIT License,23303,False,False
9,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103965,27151,2364,2016-07-17T14:55:11Z,2026-01-18T20:09:07Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
10,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,97830,7325,177,2016-07-17T15:33:47Z,2026-01-19T01:23:17Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,25421,False,False
