排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243733,50676,1152,2013-05-24T16:15:54Z,2026-03-09T02:11:08Z,https://github.com/facebook/react,https://react.dev,MIT License,942058,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195750,31105,393,2018-03-24T07:47:04Z,2026-03-09T00:56:34Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148102,26775,187,2012-11-01T23:13:50Z,2026-03-08T21:50:31Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138220,30583,3431,2016-10-05T23:32:51Z,2026-03-09T02:11:14Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2505940,False,False
5,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126994,12445,4,2017-11-29T17:35:03Z,2026-03-09T02:13:03Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742732,False,False
6,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116151,34954,2511,2014-11-26T19:57:11Z,2026-03-09T01:30:04Z,https://github.com/nodejs/node,https://nodejs.org,Other,1427106,False,False
7,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111243,36291,598,2010-03-23T18:58:01Z,2026-03-09T02:10:06Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1563913,False,False
8,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108613,11540,350,2014-08-18T22:30:27Z,2026-03-09T02:39:38Z,https://github.com/axios/axios,https://axios-http.com,MIT License,25465,False,False
9,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103825,27113,2369,2016-07-17T14:55:11Z,2026-03-08T19:37:53Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
10,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,99707,7455,204,2016-07-17T15:33:47Z,2026-03-09T02:38:48Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,29231,False,False
11,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98016,32707,1725,2014-08-18T19:11:54Z,2026-03-08T22:48:08Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,715146,False,False
12,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95396,15221,42,2020-11-10T02:44:00Z,2026-03-09T02:17:23Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2194155,False,False
