排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,246587,51254,1219,2013-05-24T16:15:54Z,2026-07-20T03:34:12Z,https://github.com/react/react,https://react.dev,MIT License,1027619,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,231275,35290,115,2026-01-18T00:51:51Z,2026-07-20T03:37:30Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,39570,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196278,31045,403,2018-03-24T07:47:04Z,2026-07-20T03:30:06Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157126,46177,58,2018-05-07T13:27:00Z,2026-07-20T02:40:04Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182501,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148083,26621,160,2012-11-01T23:13:50Z,2026-07-20T02:41:49Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141026,31480,4220,2016-10-05T23:32:51Z,2026-07-20T02:13:24Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2509947,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128436,12484,0,2017-11-29T17:35:03Z,2026-07-20T03:31:11Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118320,36172,2375,2014-11-26T19:57:11Z,2026-07-20T02:21:50Z,https://github.com/nodejs/node,https://nodejs.org,Other,1522605,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113851,36435,390,2010-03-23T18:58:01Z,2026-07-20T03:10:48Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637214,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109124,11757,60,2014-08-18T22:30:27Z,2026-07-20T02:01:26Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27899,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103306,26947,2408,2016-07-17T14:55:11Z,2026-07-20T02:01:27Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98617,32563,1526,2014-08-18T19:11:54Z,2026-07-20T02:43:55Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,743011,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96036,15674,88,2020-11-10T02:44:00Z,2026-07-19T20:12:18Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204633,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94714,12505,122,2016-11-25T22:25:41Z,2026-07-20T00:45:32Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,90881,5152,412,2026-04-04T10:03:00Z,2026-07-20T03:22:41Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2809,False,False
16,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,89290,8134,754,2021-07-03T01:02:42Z,2026-07-20T03:32:39Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,38003,False,False
17,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,87888,7631,326,2025-08-31T20:50:03Z,2026-07-20T03:37:52Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,279283,False,False
18,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87625,5045,1090,2016-11-20T18:13:05Z,2026-07-20T02:20:41Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121617,False,False
19,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,86160,4701,89,2026-06-12T00:52:37Z,2026-07-20T03:37:10Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2253,False,False
20,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79794,35364,290,2020-07-09T10:34:22Z,2026-07-20T02:29:43Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
21,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,JavaScript,79334,8533,127,2026-02-15T20:20:26Z,2026-07-20T03:26:25Z,https://github.com/addyosmani/agent-skills,,MIT License,685,False,False
22,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76763,12196,314,2012-02-17T14:19:43Z,2026-07-20T03:09:04Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,162598,False,False
23,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75655,7269,718,2013-11-27T13:21:13Z,2026-07-19T22:43:07Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
24,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71970,16932,910,2011-06-07T18:54:22Z,2026-07-20T03:03:49Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,71208,4790,110,2016-03-13T21:37:45Z,2026-07-20T03:09:20Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,182753,False,False
26,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69225,24255,221,2009-06-26T18:56:01Z,2026-07-19T20:01:13Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9827,False,False
27,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67590,11944,573,2013-03-17T23:56:36Z,2026-07-20T02:14:41Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
28,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66497,9156,2,2018-09-04T13:27:04Z,2026-07-20T01:20:13Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
29,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,66352,4226,20,2015-04-01T17:51:11Z,2026-07-20T01:02:38Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,152949,False,False
30,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65843,9411,145,2012-03-10T10:08:14Z,2026-07-20T02:06:19Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,90433,False,False
