排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237825,49048,1015,2013-05-24T16:15:54Z,2025-08-04T02:19:47Z,https://github.com/facebook/react,https://react.dev,MIT License,1074484,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192749,30806,365,2018-03-24T07:47:04Z,2025-08-04T02:21:46Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147217,26771,173,2012-11-01T23:13:50Z,2025-08-04T02:24:41Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133588,28983,3286,2016-10-05T23:32:51Z,2025-08-04T01:27:10Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2306279,False,False
5,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,131918,17499,277,2022-12-05T13:54:13Z,2025-08-04T02:09:21Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1737,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,124800,12279,0,2017-11-29T17:35:03Z,2025-08-04T02:14:50Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,740268,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112506,32386,2320,2014-11-26T19:57:11Z,2025-08-04T01:54:28Z,https://github.com/nodejs/node,https://nodejs.org,Other,1326109,False,False
8,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,107931,35930,574,2010-03-23T18:58:01Z,2025-08-04T01:41:00Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1454786,False,False
9,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107343,11185,559,2014-08-18T22:30:27Z,2025-08-04T01:58:24Z,https://github.com/axios/axios,https://axios-http.com,MIT License,20241,False,False
10,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,105044,14123,281,2023-10-06T22:08:27Z,2025-08-04T01:52:30Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,249848,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103396,27053,2329,2016-07-17T14:55:11Z,2025-08-03T20:44:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93295,12450,109,2016-11-25T22:25:41Z,2025-08-04T02:17:34Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,90876,13769,157,2020-11-10T02:44:00Z,2025-08-04T02:16:38Z,https://github.com/microsoft/Web-Dev-For-Beginners,https://microsoft.github.io/Web-Dev-For-Beginners/,MIT License,95735,False,False
14,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,85575,6616,150,2016-07-17T15:33:47Z,2025-08-04T01:29:36Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,21996,False,False
15,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,83621,4576,830,2016-11-20T18:13:05Z,2025-08-04T02:17:43Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,115759,False,False
16,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75530,12210,4052,2012-02-17T14:19:43Z,2025-08-03T19:37:57Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,138020,False,False
17,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,74761,25518,429,2020-07-09T10:34:22Z,2025-08-04T01:47:15Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5623,False,False
18,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,74703,7194,717,2013-11-27T13:21:13Z,2025-08-04T00:54:01Z,https://github.com/typicode/json-server,,Other,4507,False,False
19,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,72706,6460,787,2021-07-03T01:02:42Z,2025-08-04T01:48:29Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,29655,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69274,16739,857,2011-06-07T18:54:22Z,2025-08-04T02:20:30Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28238,False,False
21,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,67460,20050,196,2009-06-26T18:56:01Z,2025-08-04T01:59:07Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9608,False,False
22,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66315,11959,484,2013-03-17T23:56:36Z,2025-08-04T02:16:59Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43464,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65456,9110,83,2018-09-04T13:27:04Z,2025-08-04T02:23:26Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1260,False,False
