排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240981,49967,1102,2013-05-24T16:15:54Z,2025-12-01T02:11:16Z,https://github.com/facebook/react,https://react.dev,MIT License,1250111,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194592,31027,380,2018-03-24T07:47:04Z,2025-12-01T02:22:21Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147919,26799,180,2012-11-01T23:13:50Z,2025-12-01T01:51:37Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,137922,18320,291,2022-12-05T13:54:13Z,2025-12-01T02:20:23Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1908,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135944,29935,3144,2016-10-05T23:32:51Z,2025-12-01T01:57:11Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2416081,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125891,12380,0,2017-11-29T17:35:03Z,2025-12-01T00:55:13Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742525,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114518,33920,2412,2014-11-26T19:57:11Z,2025-12-01T01:51:39Z,https://github.com/nodejs/node,https://nodejs.org,Other,1379654,False,False
8,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109598,36123,603,2010-03-23T18:58:01Z,2025-12-01T01:49:57Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1536383,False,False
9,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108303,11439,332,2014-08-18T22:30:27Z,2025-12-01T01:51:32Z,https://github.com/axios/axios,https://axios-http.com,MIT License,24002,False,False
10,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103876,27174,2356,2016-07-17T14:55:11Z,2025-12-01T01:28:53Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
11,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97384,32797,1754,2014-08-18T19:11:54Z,2025-12-01T01:51:38Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700607,False,False
12,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,94509,7113,163,2016-07-17T15:33:47Z,2025-12-01T02:12:01Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24798,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94493,14808,56,2020-11-10T02:44:00Z,2025-12-01T02:14:24Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1690938,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94091,12499,115,2016-11-25T22:25:41Z,2025-12-01T02:18:02Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84993,4695,960,2016-11-20T18:13:05Z,2025-12-01T01:51:40Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,117806,False,False
16,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,79114,7028,776,2021-07-03T01:02:42Z,2025-12-01T02:12:58Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,31450,False,False
17,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77169,27242,222,2020-07-09T10:34:22Z,2025-12-01T01:27:49Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6925,False,False
18,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75838,12202,3793,2012-02-17T14:19:43Z,2025-11-30T22:35:01Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,142519,False,False
19,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75401,7255,721,2013-11-27T13:21:13Z,2025-12-01T02:15:46Z,https://github.com/typicode/json-server,,Other,4535,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69901,16786,877,2011-06-07T18:54:22Z,2025-12-01T02:10:15Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28658,False,False
21,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68279,21666,217,2009-06-26T18:56:01Z,2025-11-30T20:53:02Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9688,False,False
22,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66822,11991,500,2013-03-17T23:56:36Z,2025-12-01T00:53:59Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43710,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65955,9199,135,2018-09-04T13:27:04Z,2025-11-30T22:48:07Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1302,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65792,9180,219,2012-03-10T10:08:14Z,2025-12-01T00:15:44Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,74651,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,65335,4375,88,2016-03-13T21:37:45Z,2025-12-01T01:28:40Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,71732,False,False
26,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62694,1365,71,2011-02-06T13:39:55Z,2025-11-30T19:05:13Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61438,7103,96,2012-04-07T04:11:46Z,2025-11-30T20:52:35Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49167,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60894,17320,994,2012-01-20T18:18:21Z,2025-11-30T16:39:34Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60099,11171,317,2012-05-13T03:27:22Z,2025-12-01T02:02:56Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
30,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,60055,3842,18,2015-04-01T17:51:11Z,2025-12-01T02:12:10Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,160606,False,False
31,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59643,20528,94,2009-04-03T15:20:14Z,2025-12-01T00:03:38Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35245,False,False
32,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58962,27316,461,2010-01-06T00:34:37Z,2025-11-30T22:02:31Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
33,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,58143,5516,80,2017-05-25T20:58:42Z,2025-12-01T01:59:47Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2955,False,False
34,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57282,12324,14,2010-01-24T18:03:24Z,2025-11-30T23:55:12Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22673,False,False
35,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56902,15978,121,2018-06-27T06:36:45Z,2025-11-30T16:43:12Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
36,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55957,10269,347,2015-05-21T22:43:05Z,2025-12-01T00:33:42Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1140403,False,False
37,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55724,9473,10,2018-03-30T09:13:51Z,2025-11-30T00:20:48Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
38,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,52556,3870,1356,2017-11-12T16:05:25Z,2025-12-01T02:06:48Z,https://github.com/marktext/marktext,https://www.marktext.me,MIT License,72533,False,False
