排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,246273,51211,1257,2013-05-24T16:15:54Z,2026-07-06T04:02:09Z,https://github.com/react/react,https://react.dev,MIT License,1009820,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,226373,34626,57,2026-01-18T00:51:51Z,2026-07-06T03:59:17Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38331,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196190,31054,402,2018-03-24T07:47:04Z,2026-07-06T03:45:32Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156816,46166,59,2018-05-07T13:27:00Z,2026-07-06T03:05:53Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183376,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148080,26651,163,2012-11-01T23:13:50Z,2026-07-05T22:41:37Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140355,31318,4170,2016-10-05T23:32:51Z,2026-07-06T03:47:28Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2502614,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128289,12488,0,2017-11-29T17:35:03Z,2026-07-06T02:14:02Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118164,35939,2330,2014-11-26T19:57:11Z,2026-07-06T03:27:09Z,https://github.com/nodejs/node,https://nodejs.org,Other,1507765,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113535,36425,406,2010-03-23T18:58:01Z,2026-07-06T03:27:58Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1635406,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109108,11745,75,2014-08-18T22:30:27Z,2026-07-06T03:24:43Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27544,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103308,26971,2408,2016-07-17T14:55:11Z,2026-07-05T22:39:54Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98542,32602,1536,2014-08-18T19:11:54Z,2026-07-06T03:23:45Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742380,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95962,15654,87,2020-11-10T02:44:00Z,2026-07-06T03:34:45Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204642,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94682,12478,124,2016-11-25T22:25:41Z,2026-07-06T03:20:11Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,88782,8085,766,2021-07-03T01:02:42Z,2026-07-06T03:58:19Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37992,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87507,4976,1069,2016-11-20T18:13:05Z,2026-07-06T03:32:08Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121510,False,False
17,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,86007,7444,215,2025-08-31T20:50:03Z,2026-07-06T03:20:09Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,245277,False,False
18,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,85031,4730,363,2026-04-04T10:03:00Z,2026-07-06T04:01:36Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2809,False,False
19,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79780,34743,289,2020-07-09T10:34:22Z,2026-07-06T03:47:38Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
20,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76715,12210,322,2012-02-17T14:19:43Z,2026-07-06T03:55:39Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,160231,False,False
21,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75642,7266,718,2013-11-27T13:21:13Z,2026-07-05T17:27:06Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
22,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,75038,3966,153,2026-06-12T00:52:37Z,2026-07-06T04:03:13Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,1944,False,False
23,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71878,16809,910,2011-06-07T18:54:22Z,2026-07-05T15:27:09Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
24,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,70659,4761,112,2016-03-13T21:37:45Z,2026-07-06T03:53:35Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,182753,False,False
25,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69248,24020,224,2009-06-26T18:56:01Z,2026-07-06T03:09:50Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9822,False,False
26,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67551,11951,571,2013-03-17T23:56:36Z,2026-07-05T23:58:09Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
27,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66484,9164,2,2018-09-04T13:27:04Z,2026-07-06T02:58:19Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
28,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,65988,4205,18,2015-04-01T17:51:11Z,2026-07-06T03:34:29Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,164793,False,False
29,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65836,9343,174,2012-03-10T10:08:14Z,2026-07-06T00:51:56Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,88833,False,False
30,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64674,5480,0,2025-12-14T14:17:12Z,2026-07-06T03:53:11Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
31,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62879,1371,76,2011-02-06T13:39:55Z,2026-07-06T03:34:19Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
32,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,62637,6844,322,2023-06-04T02:29:14Z,2026-07-06T03:27:48Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,85165,False,False
33,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,61976,5722,74,2017-05-25T20:58:42Z,2026-07-06T03:56:30Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3142,False,False
34,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61244,7173,90,2012-04-07T04:11:46Z,2026-07-05T21:01:12Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49920,False,False
35,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60810,17203,994,2012-01-20T18:18:21Z,2026-07-05T22:07:59Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
