排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240257,49716,1048,2013-05-24T16:15:54Z,2025-11-03T00:04:51Z,https://github.com/facebook/react,https://react.dev,MIT License,1206651,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193859,30937,375,2018-03-24T07:47:04Z,2025-11-03T01:36:49Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13558,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147729,26794,183,2012-11-01T23:13:50Z,2025-11-03T00:57:40Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,136022,18105,289,2022-12-05T13:54:13Z,2025-11-03T01:57:05Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135424,29741,3326,2016-10-05T23:32:51Z,2025-11-03T00:54:41Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2391952,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125679,12360,0,2017-11-29T17:35:03Z,2025-11-02T14:05:10Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742571,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114118,33662,2395,2014-11-26T19:57:11Z,2025-11-03T01:06:31Z,https://github.com/nodejs/node,https://nodejs.org,Other,1363710,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,114047,15867,316,2023-10-06T22:08:27Z,2025-11-03T01:58:34Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,290059,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109209,36055,595,2010-03-23T18:58:01Z,2025-11-03T00:24:44Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1516481,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108064,11381,329,2014-08-18T22:30:27Z,2025-11-03T01:41:36Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21235,False,False
