排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238726,49283,1048,2013-05-24T16:15:54Z,2025-09-07T22:44:59Z,https://github.com/facebook/react,https://react.dev,MIT License,1119655,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193197,30864,372,2018-03-24T07:47:04Z,2025-09-08T00:22:33Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147358,26780,176,2012-11-01T23:13:50Z,2025-09-08T00:09:54Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134252,29263,3330,2016-10-05T23:32:51Z,2025-09-08T01:13:27Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2337048,False,False
5,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,133747,17768,283,2022-12-05T13:54:13Z,2025-09-08T01:53:29Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1737,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125227,12317,0,2017-11-29T17:35:03Z,2025-09-07T23:37:03Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742428,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113127,32981,2372,2014-11-26T19:57:11Z,2025-09-08T01:43:46Z,https://github.com/nodejs/node,https://nodejs.org,Other,1332451,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,109170,14917,276,2023-10-06T22:08:27Z,2025-09-08T01:53:20Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,270586,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108438,35996,600,2010-03-23T18:58:01Z,2025-09-07T21:28:34Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1460516,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107556,11191,276,2014-08-18T22:30:27Z,2025-09-08T01:38:47Z,https://github.com/axios/axios,https://axios-http.com,MIT License,20993,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103523,27080,2334,2016-07-17T14:55:11Z,2025-09-08T01:26:03Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
