排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240634,49877,1060,2013-05-24T16:15:54Z,2025-11-17T01:49:48Z,https://github.com/facebook/react,https://react.dev,MIT License,1232058,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194112,30961,377,2018-03-24T07:47:04Z,2025-11-17T01:45:15Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14893,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147809,26799,180,2012-11-01T23:13:50Z,2025-11-17T00:57:12Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,136555,18160,289,2022-12-05T13:54:13Z,2025-11-17T01:44:15Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135687,29860,3212,2016-10-05T23:32:51Z,2025-11-17T01:57:40Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2406257,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125781,12372,2,2017-11-29T17:35:03Z,2025-11-17T01:13:55Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742630,False,False
7,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,115374,16158,312,2023-10-06T22:08:27Z,2025-11-17T01:56:15Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,294281,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114320,33792,2403,2014-11-26T19:57:11Z,2025-11-17T01:57:27Z,https://github.com/nodejs/node,https://nodejs.org,Other,1373425,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109383,36078,594,2010-03-23T18:58:01Z,2025-11-17T01:35:34Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1526573,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108224,11408,293,2014-08-18T22:30:27Z,2025-11-17T01:48:47Z,https://github.com/axios/axios,https://axios-http.com,MIT License,23313,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103848,27162,2354,2016-07-17T14:55:11Z,2025-11-16T19:48:05Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97299,32757,1768,2014-08-18T19:11:54Z,2025-11-17T01:56:17Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700142,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94242,14700,64,2020-11-10T02:44:00Z,2025-11-17T01:42:01Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1691172,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94035,12494,110,2016-11-25T22:25:41Z,2025-11-16T23:25:47Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,93466,7060,162,2016-07-17T15:33:47Z,2025-11-17T01:46:57Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24533,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84870,4677,940,2016-11-20T18:13:05Z,2025-11-17T01:34:07Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,117409,False,False
17,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,78469,6938,787,2021-07-03T01:02:42Z,2025-11-17T01:23:11Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,31327,False,False
18,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76951,26836,211,2020-07-09T10:34:22Z,2025-11-17T01:18:37Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7014,False,False
19,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75805,12205,3785,2012-02-17T14:19:43Z,2025-11-15T21:26:25Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,142519,False,False
20,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75345,7243,719,2013-11-27T13:21:13Z,2025-11-16T22:54:22Z,https://github.com/typicode/json-server,,Other,4543,False,False
21,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69838,16782,874,2011-06-07T18:54:22Z,2025-11-17T01:55:38Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28658,False,False
22,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68203,21519,211,2009-06-26T18:56:01Z,2025-11-16T18:45:27Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9632,False,False
23,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66770,11984,497,2013-03-17T23:56:36Z,2025-11-16T21:04:46Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43501,False,False
24,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65932,9198,136,2018-09-04T13:27:04Z,2025-11-16T19:33:53Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1302,False,False
25,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65764,9174,211,2012-03-10T10:08:14Z,2025-11-17T00:18:56Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,74371,False,False
26,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,65236,4363,83,2016-03-13T21:37:45Z,2025-11-16T21:40:33Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,71732,False,False
27,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62692,1362,69,2011-02-06T13:39:55Z,2025-11-16T19:15:10Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
