排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,245854,51057,1297,2013-05-24T16:15:54Z,2026-06-15T04:58:30Z,https://github.com/react/react,https://react.dev,MIT License,994237,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,215619,33137,65,2026-01-18T00:51:51Z,2026-06-15T04:59:49Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38017,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196090,31055,405,2018-03-24T07:47:04Z,2026-06-15T03:56:32Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14928,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156372,46141,57,2018-05-07T13:27:00Z,2026-06-15T04:58:26Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182698,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148081,26650,159,2012-11-01T23:13:50Z,2026-06-15T00:03:19Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140002,31222,4082,2016-10-05T23:32:51Z,2026-06-15T04:36:53Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2488220,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128106,12475,1,2017-11-29T17:35:03Z,2026-06-15T04:24:32Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742679,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117775,35685,2492,2014-11-26T19:57:11Z,2026-06-15T04:45:59Z,https://github.com/nodejs/node,https://nodejs.org,Other,1497785,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113051,36379,426,2010-03-23T18:58:01Z,2026-06-15T04:49:27Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1607507,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109074,11711,145,2014-08-18T22:30:27Z,2026-06-15T03:09:56Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27599,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103325,26998,2409,2016-07-17T14:55:11Z,2026-06-14T14:24:23Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98404,32603,1526,2014-08-18T19:11:54Z,2026-06-15T04:54:11Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,740962,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95883,15594,78,2020-11-10T02:44:00Z,2026-06-15T04:20:05Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204567,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94450,12458,122,2016-11-25T22:25:41Z,2026-06-15T04:57:33Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,88039,7995,760,2021-07-03T01:02:42Z,2026-06-15T04:48:56Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37224,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87238,4946,1029,2016-11-20T18:13:05Z,2026-06-15T03:08:43Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121341,False,False
17,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,82314,7110,129,2025-08-31T20:50:03Z,2026-06-15T04:59:16Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,207252,False,False
