排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238378,49197,1025,2013-05-24T16:15:54Z,2025-08-25T01:36:31Z,https://github.com/facebook/react,https://react.dev,MIT License,1103175,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193076,30857,368,2018-03-24T07:47:04Z,2025-08-25T01:55:28Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147307,26788,178,2012-11-01T23:13:50Z,2025-08-25T01:55:10Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133977,29151,3308,2016-10-05T23:32:51Z,2025-08-25T01:35:45Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2324317,False,False
5,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,133134,17687,281,2022-12-05T13:54:13Z,2025-08-25T01:44:53Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1737,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125073,12305,0,2017-11-29T17:35:03Z,2025-08-24T23:21:38Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,740362,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112925,32780,2349,2014-11-26T19:57:11Z,2025-08-25T01:40:51Z,https://github.com/nodejs/node,https://nodejs.org,Other,1328836,False,False
8,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108255,35970,595,2010-03-23T18:58:01Z,2025-08-24T23:47:47Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1458313,False,False
9,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,107773,14606,280,2023-10-06T22:08:27Z,2025-08-25T01:57:23Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,265887,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107462,11198,303,2014-08-18T22:30:27Z,2025-08-24T18:45:01Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21232,False,False
