排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245673,51145,1333,2013-05-24T16:15:54Z,2026-06-08T04:36:42Z,https://github.com/facebook/react,https://react.dev,MIT License,993514,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,209996,32192,38,2026-01-18T00:51:51Z,2026-06-08T04:40:44Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,37172,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196073,31070,405,2018-03-24T07:47:04Z,2026-06-08T03:48:56Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14913,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156199,46132,57,2018-05-07T13:27:00Z,2026-06-08T03:46:49Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,181947,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148100,26656,159,2012-11-01T23:13:50Z,2026-06-08T03:24:47Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139896,31209,4005,2016-10-05T23:32:51Z,2026-06-08T04:33:23Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2483659,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128037,12492,1,2017-11-29T17:35:03Z,2026-06-08T03:55:27Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742548,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117705,35761,2476,2014-11-26T19:57:11Z,2026-06-08T04:09:49Z,https://github.com/nodejs/node,https://nodejs.org,Other,1496357,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112897,36385,421,2010-03-23T18:58:01Z,2026-06-08T03:11:13Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1604982,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109098,11721,146,2014-08-18T22:30:27Z,2026-06-08T02:26:36Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27185,False,False
