排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,246458,51204,1203,2013-05-24T16:15:54Z,2026-07-13T03:14:08Z,https://github.com/react/react,https://react.dev,MIT License,1021473,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,228985,35108,98,2026-01-18T00:51:51Z,2026-07-13T03:23:09Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,39538,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196220,31055,403,2018-03-24T07:47:04Z,2026-07-13T01:31:20Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156977,46171,58,2018-05-07T13:27:00Z,2026-07-13T03:22:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183406,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148080,26646,160,2012-11-01T23:13:50Z,2026-07-13T01:03:31Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141028,31559,4176,2016-10-05T23:32:51Z,2026-07-13T01:18:33Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2509088,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128362,12498,0,2017-11-29T17:35:03Z,2026-07-13T02:20:54Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118318,36193,2345,2014-11-26T19:57:11Z,2026-07-13T03:16:42Z,https://github.com/nodejs/node,https://nodejs.org,Other,1508624,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113695,36436,403,2010-03-23T18:58:01Z,2026-07-13T03:22:24Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637398,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109106,11760,83,2014-08-18T22:30:27Z,2026-07-13T01:02:51Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27606,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103312,26966,2410,2016-07-17T14:55:11Z,2026-07-13T01:03:31Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98576,32579,1539,2014-08-18T19:11:54Z,2026-07-13T02:53:01Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742389,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96016,15668,89,2020-11-10T02:44:00Z,2026-07-13T01:31:52Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204633,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94777,12614,123,2016-11-25T22:25:41Z,2026-07-13T01:56:13Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,89054,8115,765,2021-07-03T01:02:42Z,2026-07-13T03:13:15Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37983,False,False
16,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,88611,5091,398,2026-04-04T10:03:00Z,2026-07-13T03:27:23Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2809,False,False
17,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87619,5120,1082,2016-11-20T18:13:05Z,2026-07-13T02:46:09Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121513,False,False
18,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,86990,7519,268,2025-08-31T20:50:03Z,2026-07-13T03:23:19Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,266227,False,False
19,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,81464,4402,62,2026-06-12T00:52:37Z,2026-07-13T03:29:31Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2007,False,False
20,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79790,35107,290,2020-07-09T10:34:22Z,2026-07-12T21:12:17Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
21,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,JavaScript,77633,8335,132,2026-02-15T20:20:26Z,2026-07-13T03:24:12Z,https://github.com/addyosmani/agent-skills,,MIT License,614,False,False
22,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76740,12207,313,2012-02-17T14:19:43Z,2026-07-12T21:58:35Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,160231,False,False
23,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75651,7266,717,2013-11-27T13:21:13Z,2026-07-13T03:19:55Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
24,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71914,16813,912,2011-06-07T18:54:22Z,2026-07-12T22:19:01Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,70831,4776,112,2016-03-13T21:37:45Z,2026-07-13T03:20:34Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,182753,False,False
26,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69366,24273,222,2009-06-26T18:56:01Z,2026-07-13T01:02:39Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9827,False,False
27,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67569,11950,573,2013-03-17T23:56:36Z,2026-07-12T20:48:15Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
28,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66487,9160,3,2018-09-04T13:27:04Z,2026-07-13T01:03:19Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
29,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,66180,4213,20,2015-04-01T17:51:11Z,2026-07-13T02:25:03Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,164827,False,False
30,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65947,9509,161,2012-03-10T10:08:14Z,2026-07-13T01:03:59Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,89569,False,False
31,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64746,5485,0,2025-12-14T14:17:12Z,2026-07-13T00:50:57Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
32,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,63198,6915,325,2023-06-04T02:29:14Z,2026-07-13T03:05:05Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,89845,False,False
33,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62883,1370,76,2011-02-06T13:39:55Z,2026-07-13T01:50:53Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
34,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,62543,4420,44,2026-02-19T21:44:05Z,2026-07-13T03:26:08Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,4677,False,False
35,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,62074,5729,39,2017-05-25T20:58:42Z,2026-07-13T02:54:02Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3210,False,False
36,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61244,7177,92,2012-04-07T04:11:46Z,2026-07-12T23:20:24Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49920,False,False
37,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60810,17201,994,2012-01-20T18:18:21Z,2026-07-13T01:03:00Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
