排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240056,49663,1044,2013-05-24T16:15:54Z,2025-10-27T01:00:13Z,https://github.com/facebook/react,https://react.dev,MIT License,1201929,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193648,30918,375,2018-03-24T07:47:04Z,2025-10-26T22:40:43Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13558,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147684,26797,182,2012-11-01T23:13:50Z,2025-10-27T01:12:26Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,135781,18071,288,2022-12-05T13:54:13Z,2025-10-27T00:58:28Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135297,29677,3290,2016-10-05T23:32:51Z,2025-10-27T01:48:43Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2385200,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125628,12358,0,2017-11-29T17:35:03Z,2025-10-27T01:43:04Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742571,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113964,33568,2360,2014-11-26T19:57:11Z,2025-10-27T00:24:08Z,https://github.com/nodejs/node,https://nodejs.org,Other,1350220,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,113450,15758,321,2023-10-06T22:08:27Z,2025-10-27T01:56:45Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,287621,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109120,36050,603,2010-03-23T18:58:01Z,2025-10-27T01:58:36Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1509636,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108009,11365,330,2014-08-18T22:30:27Z,2025-10-27T00:45:36Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21241,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103813,27146,2348,2016-07-17T14:55:11Z,2025-10-26T22:06:46Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93959,12496,109,2016-11-25T22:25:41Z,2025-10-26T23:14:02Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,92474,14329,40,2020-11-10T02:44:00Z,2025-10-27T00:38:21Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1641607,False,False
14,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,91779,6942,159,2016-07-17T15:33:47Z,2025-10-27T02:01:26Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,23664,False,False
15,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84494,4662,908,2016-11-20T18:13:05Z,2025-10-26T22:47:46Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,117442,False,False
16,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,77258,6832,802,2021-07-03T01:02:42Z,2025-10-27T01:32:37Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,30374,False,False
17,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76667,26654,201,2020-07-09T10:34:22Z,2025-10-26T23:56:48Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6703,False,False
