排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240458,49784,1050,2013-05-24T16:15:54Z,2025-11-10T01:49:27Z,https://github.com/facebook/react,https://react.dev,MIT License,1219912,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193932,30948,377,2018-03-24T07:47:04Z,2025-11-09T23:22:58Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14893,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147762,26797,182,2012-11-01T23:13:50Z,2025-11-09T20:16:07Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,136292,18129,289,2022-12-05T13:54:13Z,2025-11-10T01:47:57Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135562,29784,3201,2016-10-05T23:32:51Z,2025-11-09T23:24:28Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2399822,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125726,12365,0,2017-11-29T17:35:03Z,2025-11-09T22:04:00Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742571,False,False
7,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,114709,15994,300,2023-10-06T22:08:27Z,2025-11-10T01:33:32Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,292723,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114206,33721,2385,2014-11-26T19:57:11Z,2025-11-10T01:28:29Z,https://github.com/nodejs/node,https://nodejs.org,Other,1369929,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109278,36066,594,2010-03-23T18:58:01Z,2025-11-10T01:41:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1519417,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108157,11400,321,2014-08-18T22:30:27Z,2025-11-10T01:51:59Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21279,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103836,27153,2354,2016-07-17T14:55:11Z,2025-11-10T00:03:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97121,32713,1773,2014-08-18T19:11:54Z,2025-11-10T02:00:34Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700163,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94145,14656,59,2020-11-10T02:44:00Z,2025-11-10T00:23:10Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1691118,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93987,12488,110,2016-11-25T22:25:41Z,2025-11-10T00:30:07Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,92842,7003,160,2016-07-17T15:33:47Z,2025-11-10T01:41:38Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24044,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84767,4680,934,2016-11-20T18:13:05Z,2025-11-10T01:49:39Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,117304,False,False
17,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,78122,6903,790,2021-07-03T01:02:42Z,2025-11-10T01:27:09Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,31513,False,False
18,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76847,26763,206,2020-07-09T10:34:22Z,2025-11-10T00:47:26Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6789,False,False
19,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75793,12205,3782,2012-02-17T14:19:43Z,2025-11-09T21:07:05Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,142518,False,False
20,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75314,7241,719,2013-11-27T13:21:13Z,2025-11-09T21:54:39Z,https://github.com/typicode/json-server,,Other,4543,False,False
21,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69801,16774,872,2011-06-07T18:54:22Z,2025-11-10T00:32:51Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28658,False,False
22,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68172,21476,212,2009-06-26T18:56:01Z,2025-11-09T21:28:45Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9644,False,False
23,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66745,11985,497,2013-03-17T23:56:36Z,2025-11-10T01:24:42Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43500,False,False
24,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65914,9193,137,2018-09-04T13:27:04Z,2025-11-09T20:31:18Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1302,False,False
25,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65743,9165,215,2012-03-10T10:08:14Z,2025-11-09T23:21:50Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,74292,False,False
26,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,65188,4364,80,2016-03-13T21:37:45Z,2025-11-10T01:06:15Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,71728,False,False
27,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62677,1362,69,2011-02-06T13:39:55Z,2025-11-09T20:17:45Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
28,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61368,7095,96,2012-04-07T04:11:46Z,2025-11-09T20:09:56Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49164,False,False
29,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60844,17322,994,2012-01-20T18:18:21Z,2025-11-09T19:33:52Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
30,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60060,11174,315,2012-05-13T03:27:22Z,2025-11-09T22:52:17Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
