排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,247310,51238,1249,2013-05-24T16:15:54Z,2026-08-17T00:44:35Z,https://github.com/react/react,https://react.dev,MIT License,1065742,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,240497,36485,123,2026-01-18T00:51:51Z,2026-08-17T01:38:42Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,49266,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196495,31038,404,2018-03-24T07:47:04Z,2026-08-16T22:43:01Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157810,46175,59,2018-05-07T13:27:00Z,2026-08-17T01:22:56Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183889,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148150,26605,163,2012-11-01T23:13:50Z,2026-08-17T01:15:58Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141823,31750,4182,2016-10-05T23:32:51Z,2026-08-17T01:04:31Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2533973,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128732,12486,1,2017-11-29T17:35:03Z,2026-08-17T01:20:21Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,743198,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118962,36502,1490,2014-11-26T19:57:11Z,2026-08-16T22:43:17Z,https://github.com/nodejs/node,https://nodejs.org,Other,1537197,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114562,36481,368,2010-03-23T18:58:01Z,2026-08-17T01:01:28Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1661160,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109206,11819,65,2014-08-18T22:30:27Z,2026-08-17T01:13:10Z,https://github.com/axios/axios,https://axios-http.com,MIT License,28401,False,False
11,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,104110,5735,139,2026-06-12T00:52:37Z,2026-08-17T01:38:20Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2059,False,False
12,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103295,26924,2411,2016-07-17T14:55:11Z,2026-08-16T20:51:00Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
13,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98836,32562,1512,2014-08-18T19:11:54Z,2026-08-17T00:56:48Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742592,False,False
14,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96361,15777,105,2020-11-10T02:44:00Z,2026-08-16T22:23:26Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204688,False,False
