排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,246735,51167,1233,2013-05-24T16:15:54Z,2026-07-27T03:35:00Z,https://github.com/react/react,https://react.dev,MIT License,1034259,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,233712,35623,88,2026-01-18T00:51:51Z,2026-07-27T03:24:01Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,44642,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196338,31046,403,2018-03-24T07:47:04Z,2026-07-27T02:09:45Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157321,46185,57,2018-05-07T13:27:00Z,2026-07-27T03:29:05Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182987,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148090,26613,161,2012-11-01T23:13:50Z,2026-07-27T02:42:44Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141146,31543,4205,2016-10-05T23:32:51Z,2026-07-27T03:07:18Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2514703,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128503,12476,5,2017-11-29T17:35:03Z,2026-07-27T03:27:48Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742715,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118497,36181,2179,2014-11-26T19:57:11Z,2026-07-27T03:33:46Z,https://github.com/nodejs/node,https://nodejs.org,Other,1527903,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114028,36454,390,2010-03-23T18:58:01Z,2026-07-27T02:53:04Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637256,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109161,11783,66,2014-08-18T22:30:27Z,2026-07-27T03:08:54Z,https://github.com/axios/axios,https://axios-http.com,MIT License,28235,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103301,26929,2409,2016-07-17T14:55:11Z,2026-07-27T01:45:18Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98639,32548,1511,2014-08-18T19:11:54Z,2026-07-27T02:37:03Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,742640,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96067,15694,90,2020-11-10T02:44:00Z,2026-07-27T02:55:04Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204634,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94748,12541,123,2016-11-25T22:25:41Z,2026-07-27T02:05:28Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,93246,5315,427,2026-04-04T10:03:00Z,2026-07-27T03:33:33Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2527,False,False
16,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,89901,4947,105,2026-06-12T00:52:37Z,2026-07-27T03:35:22Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2253,False,False
17,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,89518,8161,762,2021-07-03T01:02:42Z,2026-07-27T01:39:19Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37969,False,False
18,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,88659,7706,290,2025-08-31T20:50:03Z,2026-07-27T03:34:14Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,289177,False,False
19,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87694,5074,1098,2016-11-20T18:13:05Z,2026-07-26T23:06:35Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121808,False,False
20,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,JavaScript,80528,8682,126,2026-02-15T20:20:26Z,2026-07-27T03:36:49Z,https://github.com/addyosmani/agent-skills,https://skills.addy.ie,MIT License,671,False,False
21,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79788,35678,290,2020-07-09T10:34:22Z,2026-07-27T03:17:40Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
22,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76784,12188,314,2012-02-17T14:19:43Z,2026-07-27T02:43:16Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,162598,False,False
23,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75676,7268,717,2013-11-27T13:21:13Z,2026-07-27T01:05:18Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
24,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,72032,16967,910,2011-06-07T18:54:22Z,2026-07-27T02:20:26Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,71525,4808,113,2016-03-13T21:37:45Z,2026-07-27T03:00:31Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,182753,False,False
26,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69259,24357,223,2009-06-26T18:56:01Z,2026-07-27T03:28:13Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9827,False,False
27,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,67974,4704,51,2026-02-19T21:44:05Z,2026-07-27T03:33:41Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,33423,False,False
28,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67605,11947,574,2013-03-17T23:56:36Z,2026-07-27T02:01:07Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
29,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,66524,4243,20,2015-04-01T17:51:11Z,2026-07-27T02:25:37Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,153083,False,False
30,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66509,9152,2,2018-09-04T13:27:04Z,2026-07-27T00:30:03Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
31,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65869,9438,147,2012-03-10T10:08:14Z,2026-07-27T02:21:50Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,92590,False,False
32,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64789,5472,0,2025-12-14T14:17:12Z,2026-07-27T03:19:19Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
33,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,63917,7007,336,2023-06-04T02:29:14Z,2026-07-27T03:30:24Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,89555,False,False
34,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62876,1369,76,2011-02-06T13:39:55Z,2026-07-27T02:12:12Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
35,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,62312,5731,2,2017-05-25T20:58:42Z,2026-07-27T03:35:53Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3279,False,False
