排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,251611,37813,172,2026-01-18T00:51:51Z,2026-09-07T03:55:50Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,49386,False,False
2,react,react/react,react,The library for web and native user interfaces.,JavaScript,249163,51297,1345,2013-05-24T16:15:54Z,2026-09-07T03:13:25Z,https://github.com/react/react,https://react.dev,MIT License,1078497,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196641,31033,404,2018-03-24T07:47:04Z,2026-09-07T02:35:51Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,158327,46147,17,2018-05-07T13:27:00Z,2026-09-07T03:22:31Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183184,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148171,26586,164,2012-11-01T23:13:50Z,2026-09-07T02:54:24Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142161,31888,3280,2016-10-05T23:32:51Z,2026-09-07T03:03:32Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2551783,False,False
7,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,129659,6943,225,2026-06-12T00:52:37Z,2026-09-07T03:53:08Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2344,False,False
8,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128982,12485,1,2017-11-29T17:35:03Z,2026-09-07T02:29:27Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742669,False,False
9,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,120709,36693,1214,2014-11-26T19:57:11Z,2026-09-07T03:10:20Z,https://github.com/nodejs/node,https://nodejs.org,Other,1548999,False,False
10,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,115205,36531,387,2010-03-23T18:58:01Z,2026-09-07T03:32:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1662963,False,False
11,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109228,11845,86,2014-08-18T22:30:27Z,2026-09-07T02:54:32Z,https://github.com/axios/axios,https://axios-http.com,MIT License,28543,False,False
12,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103267,26907,2411,2016-07-17T14:55:11Z,2026-09-07T00:11:42Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
13,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,99018,32559,1485,2014-08-18T19:11:54Z,2026-09-07T03:45:36Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,744109,False,False
14,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96630,15879,125,2020-11-10T02:44:00Z,2026-09-07T02:56:17Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204688,False,False
15,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94766,12615,123,2016-11-25T22:25:41Z,2026-09-07T03:09:05Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
16,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,93357,8197,326,2025-08-31T20:50:03Z,2026-09-07T03:45:02Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,470643,False,False
17,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,JavaScript,92618,9876,135,2026-02-15T20:20:26Z,2026-09-07T03:55:51Z,https://github.com/addyosmani/agent-skills,https://skills.addy.ie,MIT License,1084,False,False
18,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,91062,8360,800,2021-07-03T01:02:42Z,2026-09-07T03:30:25Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,38463,False,False
19,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,88088,5246,1061,2016-11-20T18:13:05Z,2026-09-07T02:54:08Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,122543,False,False
20,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,84921,5821,60,2026-02-19T21:44:05Z,2026-09-07T03:53:48Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,33814,False,False
21,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79849,37485,292,2020-07-09T10:34:22Z,2026-09-07T02:17:24Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
22,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76910,12183,315,2012-02-17T14:19:43Z,2026-09-07T02:32:40Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,162598,False,False
23,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75705,7267,720,2013-11-27T13:21:13Z,2026-09-06T23:50:30Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
24,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,72700,4911,118,2016-03-13T21:37:45Z,2026-09-07T01:33:00Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,185076,False,False
25,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,72268,16989,912,2011-06-07T18:54:22Z,2026-09-07T03:29:40Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,35652,False,False
26,career-ops,career-ops-hq/career-ops,career-ops-hq,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,70344,13316,397,2026-04-04T18:21:18Z,2026-09-07T03:48:49Z,https://github.com/career-ops-hq/career-ops,https://career-ops.org,MIT License,64538,False,False
27,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69454,24941,234,2009-06-26T18:56:01Z,2026-09-07T02:57:00Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9861,False,False
