排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238898,49328,1040,2013-05-24T16:15:54Z,2025-09-15T01:45:24Z,https://github.com/facebook/react,https://react.dev,MIT License,1131030,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193246,30870,372,2018-03-24T07:47:04Z,2025-09-14T22:09:04Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147401,26780,177,2012-11-01T23:13:50Z,2025-09-15T00:54:55Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134412,29307,3343,2016-10-05T23:32:51Z,2025-09-15T01:42:53Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2342505,False,False
5,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,134034,17817,283,2022-12-05T13:54:13Z,2025-09-15T00:42:14Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1738,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125275,12317,0,2017-11-29T17:35:03Z,2025-09-15T00:36:53Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113221,33105,2295,2014-11-26T19:57:11Z,2025-09-15T00:58:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1336942,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,109863,15054,307,2023-10-06T22:08:27Z,2025-09-15T01:43:29Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,273302,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108564,36004,596,2010-03-23T18:58:01Z,2025-09-15T00:55:50Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1462894,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107604,11196,273,2014-08-18T22:30:27Z,2025-09-15T01:43:26Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21076,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103581,27085,2334,2016-07-17T14:55:11Z,2025-09-15T01:10:35Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
