排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241767,50245,1091,2013-05-24T16:15:54Z,2025-12-22T01:47:36Z,https://github.com/facebook/react,https://react.dev,MIT License,880731,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195164,31093,382,2018-03-24T07:47:04Z,2025-12-22T01:47:35Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148010,26788,182,2012-11-01T23:13:50Z,2025-12-22T01:47:34Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136696,30105,3180,2016-10-05T23:32:51Z,2025-12-21T23:44:52Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2436186,False,False
5,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126084,12391,0,2017-11-29T17:35:03Z,2025-12-22T01:03:00Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742593,False,False
6,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114849,34169,2419,2014-11-26T19:57:11Z,2025-12-22T01:03:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1391540,False,False
7,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109964,36177,615,2010-03-23T18:58:01Z,2025-12-22T02:04:24Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1547124,False,False
8,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108382,11469,333,2014-08-18T22:30:27Z,2025-12-21T15:37:54Z,https://github.com/axios/axios,https://axios-http.com,MIT License,23115,False,False
9,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103927,27172,2356,2016-07-17T14:55:11Z,2025-12-21T15:37:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
10,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97497,32798,1745,2014-08-18T19:11:54Z,2025-12-22T00:28:49Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,706981,False,False
11,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,96585,7253,165,2016-07-17T15:33:47Z,2025-12-22T01:53:58Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,25482,False,False
12,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94709,14910,52,2020-11-10T02:44:00Z,2025-12-22T01:48:17Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1690969,False,False
13,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94151,12501,117,2016-11-25T22:25:41Z,2025-12-21T20:06:44Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
14,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,85205,4715,978,2016-11-20T18:13:05Z,2025-12-22T01:30:32Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,117823,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,80040,7126,762,2021-07-03T01:02:42Z,2025-12-22T02:01:51Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,31689,False,False
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77538,28286,225,2020-07-09T10:34:22Z,2025-12-22T01:33:13Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7191,False,False
17,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76108,12232,303,2012-02-17T14:19:43Z,2025-12-22T00:07:44Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,138845,False,False
18,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75477,7264,722,2013-11-27T13:21:13Z,2025-12-21T19:20:30Z,https://github.com/typicode/json-server,,Other,4535,False,False
19,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,70258,16809,881,2011-06-07T18:54:22Z,2025-12-22T01:59:12Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28658,False,False
20,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68364,21852,209,2009-06-26T18:56:01Z,2025-12-21T21:49:20Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9672,False,False
21,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66914,11994,506,2013-03-17T23:56:36Z,2025-12-21T22:58:09Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43713,False,False
22,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65990,9191,135,2018-09-04T13:27:04Z,2025-12-21T21:41:35Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1302,False,False
23,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65836,9194,203,2012-03-10T10:08:14Z,2025-12-21T21:12:22Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,75821,False,False
24,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,65604,4405,90,2016-03-13T21:37:45Z,2025-12-22T01:30:53Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,72850,False,False
25,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62723,1361,71,2011-02-06T13:39:55Z,2025-12-22T01:27:08Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
26,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61493,7112,101,2012-04-07T04:11:46Z,2025-12-21T22:56:05Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49826,False,False
27,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60939,17315,994,2012-01-20T18:18:21Z,2025-12-22T01:35:43Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
28,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,60524,3869,18,2015-04-01T17:51:11Z,2025-12-22T01:32:50Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,160742,False,False
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60112,11168,317,2012-05-13T03:27:22Z,2025-12-21T21:51:24Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
30,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59662,20520,94,2009-04-03T15:20:14Z,2025-12-21T18:50:41Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35079,False,False
31,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58978,27308,461,2010-01-06T00:34:37Z,2025-12-21T01:13:59Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
32,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,58560,5537,85,2017-05-25T20:58:42Z,2025-12-22T02:07:53Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2955,False,False
33,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57313,12322,18,2010-01-24T18:03:24Z,2025-12-21T23:25:33Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22741,False,False
34,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56978,15981,121,2018-06-27T06:36:45Z,2025-12-22T02:02:10Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
35,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55959,10258,352,2015-05-21T22:43:05Z,2025-12-21T21:41:47Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1141298,False,False
36,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55748,9469,10,2018-03-30T09:13:51Z,2025-12-21T23:25:49Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
37,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,52871,3896,1362,2017-11-12T16:05:25Z,2025-12-22T01:24:43Z,https://github.com/marktext/marktext,https://www.marktext.me,MIT License,72533,False,False
38,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,52488,10533,502,2011-04-26T06:32:03Z,2025-12-22T01:44:12Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,172126,False,False
39,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,52396,5608,273,2023-06-04T02:29:14Z,2025-12-22T01:49:38Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,52804,False,False
40,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,51422,11230,267,2013-05-04T11:09:13Z,2025-12-21T21:56:30Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,407223,False,False
41,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51306,4628,1472,2016-11-29T17:13:37Z,2025-12-21T21:22:14Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,163124,False,False
42,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51177,4919,1075,2013-04-08T23:32:04Z,2025-12-21T19:45:05Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
43,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50537,10180,129,2016-09-02T03:32:25Z,2025-12-22T01:34:18Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
44,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,50272,4789,773,2018-12-18T11:45:05Z,2025-12-22T01:53:00Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
