排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245253,51103,1309,2013-05-24T16:15:54Z,2026-05-25T03:13:36Z,https://github.com/facebook/react,https://react.dev,MIT License,978328,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196006,31069,402,2018-03-24T07:47:04Z,2026-05-25T03:36:47Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14908,False,False
3,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,191005,29561,21,2026-01-18T00:51:51Z,2026-05-25T04:18:55Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,35732,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,155856,46138,64,2018-05-07T13:27:00Z,2026-05-25T03:51:01Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,181536,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148117,26673,159,2012-11-01T23:13:50Z,2026-05-25T03:47:33Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139586,31121,3942,2016-10-05T23:32:51Z,2026-05-25T04:16:15Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2476452,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,127914,12489,1,2017-11-29T17:35:03Z,2026-05-25T00:20:21Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742614,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117369,35635,2560,2014-11-26T19:57:11Z,2026-05-25T04:12:14Z,https://github.com/nodejs/node,https://nodejs.org,Other,1487673,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112643,36376,436,2010-03-23T18:58:01Z,2026-05-25T02:29:45Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1600361,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109070,11713,144,2014-08-18T22:30:27Z,2026-05-25T04:07:59Z,https://github.com/axios/axios,https://axios-http.com,MIT License,26923,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103374,27034,2396,2016-07-17T14:55:11Z,2026-05-25T01:46:44Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98370,32628,1524,2014-08-18T19:11:54Z,2026-05-25T03:39:36Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,741135,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95800,15503,63,2020-11-10T02:44:00Z,2026-05-25T04:07:16Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204541,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94374,12466,123,2016-11-25T22:25:41Z,2026-05-25T04:11:59Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,87188,7888,752,2021-07-03T01:02:42Z,2026-05-25T04:18:26Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,36818,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,86626,4922,1003,2016-11-20T18:13:05Z,2026-05-25T03:28:47Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,120727,False,False
17,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79500,33631,284,2020-07-09T10:34:22Z,2026-05-25T03:28:54Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
18,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76621,12218,331,2012-02-17T14:19:43Z,2026-05-25T02:46:32Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,152168,False,False
19,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75582,7279,719,2013-11-27T13:21:13Z,2026-05-24T22:13:51Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71284,16802,899,2011-06-07T18:54:22Z,2026-05-25T00:20:39Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
21,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69054,23436,209,2009-06-26T18:56:01Z,2026-05-24T21:01:04Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9790,False,False
22,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,68858,4640,107,2016-03-13T21:37:45Z,2026-05-25T03:58:26Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178978,False,False
23,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67447,11947,564,2013-03-17T23:56:36Z,2026-05-25T01:47:59Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43572,False,False
24,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66461,9188,4,2018-09-04T13:27:04Z,2026-05-24T21:48:45Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2935,False,False
25,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65772,9353,195,2012-03-10T10:08:14Z,2026-05-24T19:45:22Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,83526,False,False
26,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,64961,4132,17,2015-04-01T17:51:11Z,2026-05-25T02:33:10Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,163484,False,False
27,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,64384,3635,232,2026-04-04T10:03:00Z,2026-05-25T04:19:14Z,https://github.com/JuliusBrussee/caveman,https://getcaveman.dev/,MIT License,2364,False,False
28,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,63704,5411,0,2025-12-14T14:17:12Z,2026-05-25T04:18:55Z,https://github.com/gsd-build/get-shit-done,,MIT License,21202,False,False
29,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62858,1370,76,2011-02-06T13:39:55Z,2026-05-24T22:04:34Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
30,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,61271,5677,65,2017-05-25T20:58:42Z,2026-05-25T02:43:29Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3121,False,False
31,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61234,7159,143,2012-04-07T04:11:46Z,2026-05-25T01:28:57Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49776,False,False
32,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60803,17228,994,2012-01-20T18:18:21Z,2026-05-25T02:15:09Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
33,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,60564,6559,351,2023-06-04T02:29:14Z,2026-05-25T04:17:56Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,60090,False,False
34,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60206,11065,318,2012-05-13T03:27:22Z,2026-05-23T23:22:34Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
