排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,246285,51083,1268,2013-05-24T16:15:54Z,2026-06-29T03:21:52Z,https://github.com/react/react,https://react.dev,MIT License,1000080,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,223140,34169,106,2026-01-18T00:51:51Z,2026-06-29T04:25:57Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38324,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196145,31050,400,2018-03-24T07:47:04Z,2026-06-29T03:42:19Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156668,46150,57,2018-05-07T13:27:00Z,2026-06-29T04:20:06Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183376,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148088,26647,159,2012-11-01T23:13:50Z,2026-06-29T03:32:20Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140411,31280,4160,2016-10-05T23:32:51Z,2026-06-29T04:10:32Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2497768,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128232,12473,0,2017-11-29T17:35:03Z,2026-06-29T03:32:47Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742556,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118131,35789,2367,2014-11-26T19:57:11Z,2026-06-29T03:32:30Z,https://github.com/nodejs/node,https://nodejs.org,Other,1506079,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113381,36398,408,2010-03-23T18:58:01Z,2026-06-29T03:32:13Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1610872,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109220,11736,106,2014-08-18T22:30:27Z,2026-06-29T03:32:29Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27446,False,False
