排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242689,50493,1140,2013-05-24T16:15:54Z,2026-02-02T02:39:33Z,https://github.com/facebook/react,https://react.dev,MIT License,905293,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195478,31116,387,2018-03-24T07:47:04Z,2026-02-02T01:45:03Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148087,26763,185,2012-11-01T23:13:50Z,2026-02-02T02:06:54Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137472,30364,3257,2016-10-05T23:32:51Z,2026-02-02T02:35:29Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2467226,False,False
5,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126619,12425,2,2017-11-29T17:35:03Z,2026-02-02T01:43:33Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742662,False,False
6,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115510,34580,2441,2014-11-26T19:57:11Z,2026-02-02T02:29:00Z,https://github.com/nodejs/node,https://nodejs.org,Other,1411442,False,False
7,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110671,36254,605,2010-03-23T18:58:01Z,2026-02-02T02:31:01Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1554985,False,False
8,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108565,11504,314,2014-08-18T22:30:27Z,2026-02-02T01:35:12Z,https://github.com/axios/axios,https://axios-http.com,MIT License,24730,False,False
9,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103960,27139,2367,2016-07-17T14:55:11Z,2026-02-02T02:08:46Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
10,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,98372,7352,179,2016-07-17T15:33:47Z,2026-02-02T02:36:12Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,26280,False,False
11,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97743,32786,1745,2014-08-18T19:11:54Z,2026-02-02T02:34:32Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,708768,False,False
12,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95208,15093,69,2020-11-10T02:44:00Z,2026-02-02T01:32:11Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2168702,False,False
13,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94283,12503,119,2016-11-25T22:25:41Z,2026-02-02T02:40:46Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
14,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,85640,4752,979,2016-11-20T18:13:05Z,2026-02-01T23:59:55Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,118450,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,82231,7343,679,2021-07-03T01:02:42Z,2026-02-02T02:22:40Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,34353,False,False
