排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244423,50979,1218,2013-05-24T16:15:54Z,2026-04-06T02:54:48Z,https://github.com/facebook/react,https://react.dev,MIT License,951390,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195777,31088,398,2018-03-24T07:47:04Z,2026-04-06T03:16:07Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148104,26734,189,2012-11-01T23:13:50Z,2026-04-06T01:50:22Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
4,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,140746,21222,69,2026-01-18T00:51:51Z,2026-04-06T03:19:31Z,https://github.com/affaan-m/everything-claude-code,https://ecc.tools,MIT License,28944,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138649,30766,3696,2016-10-05T23:32:51Z,2026-04-06T03:16:27Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2535979,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,127334,12467,2,2017-11-29T17:35:03Z,2026-04-06T03:17:26Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742925,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116561,35253,2603,2014-11-26T19:57:11Z,2026-04-06T01:11:35Z,https://github.com/nodejs/node,https://nodejs.org,Other,1445381,False,False
8,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111780,36320,562,2010-03-23T18:58:01Z,2026-04-06T02:00:55Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1572147,False,False
9,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109042,11598,328,2014-08-18T22:30:27Z,2026-04-06T02:25:38Z,https://github.com/axios/axios,https://axios-http.com,MIT License,25498,False,False
10,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103720,27094,2377,2016-07-17T14:55:11Z,2026-04-06T01:24:34Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
11,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98018,32688,1674,2014-08-18T19:11:54Z,2026-04-06T02:45:05Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,718858,False,False
12,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95528,15320,55,2020-11-10T02:44:00Z,2026-04-06T02:01:09Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2195984,False,False
13,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94311,12483,123,2016-11-25T22:25:41Z,2026-04-06T01:27:06Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
14,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,86165,4844,982,2016-11-20T18:13:05Z,2026-04-06T02:17:17Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,119888,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,84880,7604,715,2021-07-03T01:02:42Z,2026-04-06T03:19:21Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,35509,False,False
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78967,32171,273,2020-07-09T10:34:22Z,2026-04-06T03:06:54Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
17,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76478,12226,321,2012-02-17T14:19:43Z,2026-04-06T01:50:20Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,152168,False,False
18,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75671,7277,713,2013-11-27T13:21:13Z,2026-04-06T01:25:42Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
19,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,70934,16812,892,2011-06-07T18:54:22Z,2026-04-05T23:11:13Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34350,False,False
20,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68888,23042,210,2009-06-26T18:56:01Z,2026-04-06T01:50:15Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9758,False,False
21,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67332,11966,545,2013-03-17T23:56:36Z,2026-04-05T22:27:47Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43761,False,False
22,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,67015,4484,94,2016-03-13T21:37:45Z,2026-04-06T01:40:42Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178233,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66300,9186,2,2018-09-04T13:27:04Z,2026-04-06T01:25:41Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2870,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65931,9380,207,2012-03-10T10:08:14Z,2026-04-06T01:24:42Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,79620,False,False
25,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62829,1368,71,2011-02-06T13:39:55Z,2026-04-06T01:59:18Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
26,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,62541,3995,17,2015-04-01T17:51:11Z,2026-04-06T01:41:45Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,162637,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61517,7126,135,2012-04-07T04:11:46Z,2026-04-05T19:16:30Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49831,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60962,17256,994,2012-01-20T18:18:21Z,2026-04-06T01:50:19Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,60239,5646,67,2017-05-25T20:58:42Z,2026-04-06T02:19:30Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3140,False,False
30,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60170,11093,319,2012-05-13T03:27:22Z,2026-04-05T21:00:35Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
31,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59850,20461,94,2009-04-03T15:20:14Z,2026-04-05T19:15:24Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35761,False,False
