排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,react/react,react,The library for web and native user interfaces.,JavaScript,245994,51080,1293,2013-05-24T16:15:54Z,2026-06-22T04:44:56Z,https://github.com/react/react,https://react.dev,MIT License,997109,False,False
2,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,219429,33634,67,2026-01-18T00:51:51Z,2026-06-22T05:00:58Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38289,False,False
3,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196117,31053,405,2018-03-24T07:47:04Z,2026-06-22T01:45:22Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14955,False,False
4,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,156515,46147,59,2018-05-07T13:27:00Z,2026-06-22T04:20:52Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,182918,False,False
5,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148090,26649,159,2012-11-01T23:13:50Z,2026-06-22T01:28:31Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
6,next.js,vercel/next.js,vercel,The React Framework,JavaScript,140129,31234,4119,2016-10-05T23:32:51Z,2026-06-22T04:51:36Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2493729,False,False
7,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,128164,12471,1,2017-11-29T17:35:03Z,2026-06-22T03:40:09Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742810,False,False
8,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117907,35740,2421,2014-11-26T19:57:11Z,2026-06-22T04:39:14Z,https://github.com/nodejs/node,https://nodejs.org,Other,1501485,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,113224,36394,413,2010-03-23T18:58:01Z,2026-06-22T04:10:00Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1607860,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109080,11724,125,2014-08-18T22:30:27Z,2026-06-22T02:15:10Z,https://github.com/axios/axios,https://axios-http.com,MIT License,27801,False,False
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103321,26984,2410,2016-07-17T14:55:11Z,2026-06-22T04:20:56Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98453,32594,1538,2014-08-18T19:11:54Z,2026-06-22T02:18:30Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,740636,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95887,15608,79,2020-11-10T02:44:00Z,2026-06-22T04:01:12Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204587,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94452,12461,123,2016-11-25T22:25:41Z,2026-06-21T20:27:48Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,88290,8003,759,2021-07-03T01:02:42Z,2026-06-22T04:53:21Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37821,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87347,4954,1041,2016-11-20T18:13:05Z,2026-06-22T04:32:46Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121425,False,False
17,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,83612,7230,198,2025-08-31T20:50:03Z,2026-06-22T05:00:07Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,212801,False,False
18,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79708,34365,288,2020-07-09T10:34:22Z,2026-06-22T04:59:23Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7737,False,False
19,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76677,12201,318,2012-02-17T14:19:43Z,2026-06-21T22:09:08Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,152168,False,False
20,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75621,7263,717,2013-11-27T13:21:13Z,2026-06-22T03:36:02Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
