排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239317,49433,1051,2013-05-24T16:15:54Z,2025-09-29T01:50:24Z,https://github.com/facebook/react,https://react.dev,MIT License,1155139,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193423,30892,375,2018-03-24T07:47:04Z,2025-09-29T01:37:34Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147463,26781,178,2012-11-01T23:13:50Z,2025-09-29T01:21:57Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
4,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134750,29413,3367,2016-10-05T23:32:51Z,2025-09-29T00:59:20Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2356756,False,False
5,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,134709,17917,285,2022-12-05T13:54:13Z,2025-09-29T01:41:41Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1738,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125367,12329,0,2017-11-29T17:35:03Z,2025-09-28T21:01:00Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742576,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113479,33284,2334,2014-11-26T19:57:11Z,2025-09-28T23:35:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1339861,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,111171,15306,308,2023-10-06T22:08:27Z,2025-09-29T01:36:10Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,281036,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108758,36028,604,2010-03-23T18:58:01Z,2025-09-29T01:27:28Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1466158,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107758,11221,287,2014-08-18T22:30:27Z,2025-09-29T00:40:32Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21095,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103713,27122,2343,2016-07-17T14:55:11Z,2025-09-29T00:43:41Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93862,12483,109,2016-11-25T22:25:41Z,2025-09-28T20:56:44Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,92101,14157,52,2020-11-10T02:44:00Z,2025-09-28T23:32:28Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1574354,False,False
14,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,88938,6755,154,2016-07-17T15:33:47Z,2025-09-29T01:44:29Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24005,False,False
15,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84260,4627,898,2016-11-20T18:13:05Z,2025-09-29T01:26:10Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,116594,False,False
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76214,26397,217,2020-07-09T10:34:22Z,2025-09-29T00:51:26Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6413,False,False
17,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75693,12214,3773,2012-02-17T14:19:43Z,2025-09-28T16:50:37Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,140315,False,False
18,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,75460,6688,807,2021-07-03T01:02:42Z,2025-09-29T00:08:08Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,29781,False,False
19,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75097,7227,718,2013-11-27T13:21:13Z,2025-09-29T00:11:31Z,https://github.com/typicode/json-server,,Other,4534,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69623,16756,865,2011-06-07T18:54:22Z,2025-09-28T16:49:55Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28802,False,False
21,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,67764,20931,197,2009-06-26T18:56:01Z,2025-09-29T00:51:32Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9612,False,False
22,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66594,11969,490,2013-03-17T23:56:36Z,2025-09-28T17:47:51Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43480,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65659,9112,84,2018-09-04T13:27:04Z,2025-09-29T00:37:54Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1302,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65637,9141,218,2012-03-10T10:08:14Z,2025-09-29T01:24:46Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,74161,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,63993,4281,85,2016-03-13T21:37:45Z,2025-09-29T01:27:30Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,69985,False,False
26,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62626,1360,67,2011-02-06T13:39:55Z,2025-09-28T23:43:30Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61152,7082,123,2012-04-07T04:11:46Z,2025-09-29T01:30:59Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49142,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60728,17323,994,2012-01-20T18:18:21Z,2025-09-28T23:31:27Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60023,11187,313,2012-05-13T03:27:22Z,2025-09-29T00:07:59Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
30,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59590,20539,98,2009-04-03T15:20:14Z,2025-09-29T01:42:06Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,34951,False,False
31,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58885,27339,461,2010-01-06T00:34:37Z,2025-09-28T22:44:09Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
32,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,58792,3736,18,2015-04-01T17:51:11Z,2025-09-29T01:14:51Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,160407,False,False
33,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57167,12295,7,2010-01-24T18:03:24Z,2025-09-28T22:22:01Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22620,False,False
34,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,57016,5437,64,2017-05-25T20:58:42Z,2025-09-28T17:41:38Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2757,False,False
35,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56633,15976,120,2018-06-27T06:36:45Z,2025-09-29T01:29:53Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
36,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55934,10279,355,2015-05-21T22:43:05Z,2025-09-28T03:39:27Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1141009,False,False
37,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55630,9477,11,2018-03-30T09:13:51Z,2025-09-28T14:45:20Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
38,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,51926,10459,474,2011-04-26T06:32:03Z,2025-09-29T01:44:05Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,169234,False,False
39,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,51719,3792,1332,2017-11-12T16:05:25Z,2025-09-29T01:48:41Z,https://github.com/marktext/marktext,https://www.marktext.cc/,MIT License,72512,False,False
40,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51190,4919,1076,2013-04-08T23:32:04Z,2025-09-28T22:32:41Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
41,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51029,4572,1465,2016-11-29T17:13:37Z,2025-09-28T18:22:11Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,156773,False,False
42,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,50797,11087,184,2013-05-04T11:09:13Z,2025-09-29T00:07:13Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,394211,False,False
43,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50127,10108,127,2016-09-02T03:32:25Z,2025-09-29T01:45:01Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
44,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,49906,3862,27,2017-03-15T05:09:01Z,2025-09-29T01:07:59Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
45,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,49519,5152,304,2023-06-04T02:29:14Z,2025-09-29T01:16:26Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,49503,False,False
46,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,49362,4718,769,2018-12-18T11:45:05Z,2025-09-28T20:38:41Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
47,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,48699,6635,69,2015-11-21T19:05:09Z,2025-09-28T16:35:55Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
48,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48258,2375,1134,2018-04-10T09:26:44Z,2025-09-29T01:27:34Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6314,False,False
49,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48095,7048,295,2011-03-01T02:46:06Z,2025-09-28T05:26:03Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
50,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,47835,7445,73,2016-05-15T00:27:45Z,2025-09-29T00:56:29Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46888,5742,1248,2015-04-21T03:48:40Z,2025-09-28T21:15:18Z,https://github.com/serverless/serverless,https://serverless.com,MIT License,100003,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46660,4242,1,2018-06-02T04:08:16Z,2025-09-29T01:01:00Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3192,False,False
53,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,46146,1507,611,2020-04-13T16:17:51Z,2025-09-28T23:43:49Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,98613,False,False
