排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239717,49573,1039,2013-05-24T16:15:54Z,2025-10-13T01:25:00Z,https://github.com/facebook/react,https://react.dev,MIT License,1181656,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193507,30908,376,2018-03-24T07:47:04Z,2025-10-12T23:15:40Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
3,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147612,26793,181,2012-11-01T23:13:50Z,2025-10-13T01:07:46Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
4,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,135235,17990,285,2022-12-05T13:54:13Z,2025-10-13T01:52:29Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1697,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134978,29558,3378,2016-10-05T23:32:51Z,2025-10-13T00:49:57Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2372782,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125486,12342,1,2017-11-29T17:35:03Z,2025-10-13T00:41:08Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742504,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113729,33463,2328,2014-11-26T19:57:11Z,2025-10-13T01:50:43Z,https://github.com/nodejs/node,https://nodejs.org,Other,1345395,False,False
8,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,112232,15520,321,2023-10-06T22:08:27Z,2025-10-13T01:52:38Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,285014,False,False
9,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108934,36030,600,2010-03-23T18:58:01Z,2025-10-13T01:51:09Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1470470,False,False
10,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107915,11324,315,2014-08-18T22:30:27Z,2025-10-12T23:10:15Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21206,False,False
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103787,27138,2345,2016-07-17T14:55:11Z,2025-10-12T18:12:13Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93914,12490,109,2016-11-25T22:25:41Z,2025-10-12T22:12:03Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,92259,14257,29,2020-11-10T02:44:00Z,2025-10-13T01:33:42Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1633869,False,False
